key,0,2,4,12,13
357,595354,200357,,,
358,660890,200358,,,
359,726426,200359,,,
360,791962,200360,,,
361,71067,200361,,,
362,136603,200362,,,
363,202139,200363,,,
364,267675,200364,,,
365,333211,200365,,,
366,398747,200366,,,
367,464283,200367,,,
368,529819,200368,,,
369,595355,200369,,,
370,660891,200370,,,
371,726427,200371,,,
372,791963,200372,,,
373,71068,200373,,,
374,136604,200374,,,
375,202140,200375,,,
376,267676,200376,,,
377,333212,200377,,,
378,398748,200378,,,
379,464284,200379,,,
380,529820,200380,,,
381,595356,200381,,,
382,660892,200382,,,
383,726428,200383,,,
384,791964,200384,,,
385,71069,200385,,,
386,136605,200386,,,
387,202141,200387,,,
388,267677,200388,,,
389,333213,200389,,,
390,398749,200390,,,
391,464285,200391,,,
392,529821,200392,,,
393,595357,200393,,,
394,660893,200394,,,
395,726429,200395,,,
396,791965,200396,,,
397,71070,200397,,,
398,136606,200398,,,
399,202142,200399,,,
400,267678,200400,,,
401,333214,200401,,,
402,398750,200402,,,
403,464286,200403,,,
404,529822,200404,,,
405,595358,200405,,,
406,660894,200406,,,
407,726430,200407,,,
408,791966,200408,,,
409,0,0,,,
410,0,0,,,
411,0,0,,,
412,0,0,,,
413,0,0,,,
414,0,0,,,
415,0,0,,,
416,0,0,,,
417,0,0,,,
418,0,0,,,
419,0,0,,,
420,0,0,,,
421,71072,200421,,,
422,136608,200422,,,
423,202144,200423,,,
424,267680,200424,,,
425,333216,200425,,,
426,398752,200426,,,
427,464288,200427,,,
428,529824,200428,,,
429,595360,200429,,,
430,660896,200430,,,
431,726432,200431,,,
432,791968,200432,,,
433,71073,200433,遮光面罩,,遮光面罩
434,136609,200434,,,
435,202145,200435,,,
436,267681,200436,,,
437,333217,200437,,,
438,398753,200438,,,
439,464289,200439,,,
440,529825,200440,,,
441,595361,200441,,,
442,660897,200442,,,
443,726433,200443,,,
444,791969,200444,,,
445,0,0,,,
446,0,0,,,
447,0,0,,,
448,0,0,,,
449,0,0,,,
450,0,0,,,
451,0,0,,,
452,0,0,,,
453,0,0,,,
454,0,0,,,
455,0,0,,,
456,0,0,,,
457,71075,200457,,,
458,136611,200458,,,
459,202147,200459,,,
460,267683,200460,,,
461,333219,200461,,,
462,398755,200462,,,
463,464291,200463,,,
464,529827,200464,,,
465,595363,200465,,,
466,660899,200466,,,
467,726435,200467,,,
468,791971,200468,,,
469,71076,200469,,,
470,136612,200470,,,
471,202148,200471,,,
472,267684,200472,,,
473,333220,200473,,,
474,398756,200474,,,
475,464292,200475,,,
476,529828,200476,,,
477,595364,200477,,,
478,660900,200478,,,
479,726436,200479,,,
480,791972,200480,,,
