92,学会<hex:024804F201F403><hex:024904F201F503>晶壤装填<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>晶壤量谱<hex:0249020103><hex:0248020103>，以显示当前<hex:024804F201F403><hex:024904F201F503>晶壤<hex:0249020103><hex:0248020103>的具体量值。<hex:02100103>当<hex:024804F201F403><hex:024904F201F503>迅连斩<hex:0249020103><hex:0248020103>和40级学会的<hex:024804F201F403><hex:024904F201F503>恶魔杀<hex:0249020103><hex:0248020103>连击成功时可以获得一档晶壤，发动<hex:024804F201F403><hex:024904F201F503>爆发击<hex:0249020103><hex:0248020103>或60级学会的<hex:024804F201F403><hex:024904F201F503>烈牙<hex:0249020103><hex:0248020103>技能时需要消耗一档晶壤。
93,学会<hex:024804F201F403><hex:024904F201F503>龙神附体效果提高<hex:0249020103><hex:0248020103>特性后，使用<hex:024804F201F403><hex:024904F201F503>龙神召唤<hex:0249020103><hex:0248020103>技能便会出现<hex:024804F201F403><hex:024904F201F503>亚灵神巴哈姆特<hex:0249020103><hex:0248020103>。<hex:02100103>在召唤亚灵神巴哈姆特后，<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>上会显示亚灵神巴哈姆特的剩余显现时间。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>龙神召唤<hex:0249020103><hex:0248020103>技能，将会在<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>上附加<hex:024804F201F403><hex:024904F201F503>红宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:02100103><hex:024804F201F403><hex:024904F201F503>黄宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>绿宝石的奥秘<hex:0249020103><hex:0248020103>三种宝石。<hex:02100103>此外龙神附体状态中，技能毁荡将变化为<hex:024804F201F403><hex:024904F201F503>星极脉冲<hex:0249020103><hex:0248020103>，技能迸裂将变化成<hex:024804F201F403><hex:024904F201F503>星极核爆<hex:0249020103><hex:0248020103>，技能星极超流将变化成<hex:024804F201F403><hex:024904F201F503>死星核爆<hex:0249020103><hex:0248020103>。
94,学会<hex:024804F201F403><hex:024904F201F503>照破<hex:0249020103><hex:0248020103>技能后，画面上会出现显示<hex:024804F201F403><hex:024904F201F503>剑压<hex:0249020103><hex:0248020103>积蓄状态的<hex:024804F201F403><hex:024904F201F503>剑压量谱<hex:0249020103><hex:0248020103>。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>居合术<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>默想<hex:0249020103><hex:0248020103>和90级学会的<hex:024804F201F403><hex:024904F201F503>奥义斩浪<hex:0249020103><hex:0248020103>可以获得剑压，使用<hex:024804F201F403><hex:024904F201F503>照破<hex:0249020103><hex:0248020103>可以消耗剑压。
95,学会<hex:024804F201F403><hex:024904F201F503>斗气<hex:0249020103><hex:0248020103>技能后，画面上会出现显示<hex:024804F201F403><hex:024904F201F503>斗气<hex:0249020103><hex:0248020103>积蓄状态的<hex:024804F201F403><hex:024904F201F503>斗气量谱<hex:0249020103><hex:0248020103>。<hex:02100103>斗气积攒到最大档时，可以使用<hex:024804F201F403><hex:024904F201F503>铁山靠<hex:0249020103><hex:0248020103>技能。
96,必杀技量谱
97,"学会<hex:024804F201F403><hex:024904F201F503>震脚效果提高<hex:0249020103><hex:0248020103>特性后，画面上会出现<hex:024804F201F403><hex:024904F201F503>必杀技量谱<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>阴阳斗气<hex:0249020103><hex:0248020103>。<hex:02100103>震脚状态中使用战技,会对附加<hex:024804F201F403><hex:024904F201F503>脉轮<hex:0249020103><hex:0248020103>。<hex:02100103>脉轮共有三种，分别为<hex:024804F201F403><hex:024904F201F503>盗龙脉轮<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>猛豹脉轮<hex:0249020103><hex:0248020103>以及<hex:024804F201F403><hex:024904F201F503>魔猿脉轮<hex:0249020103><hex:0248020103>，<hex:02100103>发动特定战技可获得对应的脉轮。<hex:02100103>附加三种相同的脉轮后，可以使用<hex:024804F201F403><hex:024904F201F503>苍气炮<hex:0249020103><hex:0248020103>技能。<hex:02100103>附加三种不同的脉轮后，可以使用<hex:024804F201F403><hex:024904F201F503>爆裂脚<hex:0249020103><hex:0248020103>技能。<hex:02100103><hex:02100103>此外，使用苍气炮后将会附加<hex:024804F201F403><hex:024904F201F503>太阴斗气<hex:0249020103><hex:0248020103>，使用爆裂脚后将会附加<hex:024804F201F403><hex:024904F201F503>太阳斗气<hex:0249020103><hex:0248020103>，<hex:02100103>在此基础上不分种类再次附加三种脉轮，可以使用<hex:024804F201F403><hex:024904F201F503>斗魂旋风脚<hex:0249020103><hex:0248020103>。"
98,必杀技量谱/阴阳斗气
99,学会特性<hex:024804F201F403><hex:024904F201F503>必杀技效果提高<hex:0249020103><hex:0248020103>，量谱会显示<hex:024804F201F403><hex:024904F201F503>阴阳斗气<hex:0249020103><hex:0248020103>的状况。<hex:02100103>发动必杀技天宙脚会附加<hex:024804F201F403><hex:024904F201F503>太阴斗气<hex:0249020103><hex:0248020103>，发动凤凰之舞会附加<hex:024804F201F403><hex:024904F201F503>太阳斗气<hex:0249020103><hex:0248020103>，接着累积任意3层斗魂即可发动最强的必杀技<hex:024804F201F403><hex:024904F201F503>梦幻斗舞<hex:0249020103><hex:0248020103>。
100,奥秘量谱/小奥秘卡
101,学会<hex:024804F201F403><hex:024904F201F503>小奥秘卡<hex:0249020103><hex:0248020103>后，在使用小奥秘卡时将会在奥秘量谱显示抽到的卡牌。
102,学会<hex:024804F201F403><hex:024904F201F503>以太蓄能<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>，以显示以太蓄能的剩余持续时间。<hex:02100103>使用以太蓄能后将附加<hex:024804F201F403><hex:024904F201F503>红宝石的奥秘<hex:0249020103><hex:0248020103>，通过消耗红宝石的奥秘，可以使用<hex:024804F201F403><hex:024904F201F503>红宝石召唤<hex:0249020103><hex:0248020103>来召唤出<hex:024804F201F403><hex:024904F201F503>红宝石兽<hex:0249020103><hex:0248020103>。<hex:02100103>此外在15级学会<hex:024804F201F403><hex:024904F201F503>以太蓄能效果提高<hex:0249020103><hex:0248020103>特性后、在22级学会<hex:024804F201F403><hex:024904F201F503>以太蓄能效果提高II<hex:0249020103><hex:0248020103>特性后，<hex:02100103>可以分别附加<hex:024804F201F403><hex:024904F201F503>黄宝石的奥秘<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>绿宝石的奥秘<hex:0249020103><hex:0248020103>，<hex:02100103>并能够召唤出对应的召唤兽。
103,召唤出召唤兽后，将根据不同的召唤兽对自身附加不同的<hex:024804F201F403><hex:024904F201F503>以太<hex:0249020103><hex:0248020103><hex:02100103>同调量谱上会显示目前的以太档数以及剩余时间。<hex:02100103>技能<hex:024804F201F403><hex:024904F201F503>宝石耀<hex:0249020103><hex:0248020103>和26级学会的<hex:024804F201F403><hex:024904F201F503>宝石辉<hex:0249020103><hex:0248020103>的效果会根据附加以太的不同而发生变化。
104,召唤出召唤兽后，将根据不同的召唤兽对自身附加不同的<hex:024804F201F403><hex:024904F201F503>以太<hex:0249020103><hex:0248020103><hex:02100103>同调量谱上会显示目前的以太档数以及剩余时间。<hex:02100103>技能<hex:024804F201F403><hex:024904F201F503>宝石耀<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>宝石辉<hex:0249020103><hex:0248020103>的效果会根据附加以太的不同而发生变化。
105,学会<hex:024804F201F403><hex:024904F201F503>龙神召唤效果提高<hex:0249020103><hex:0248020103>特性后，使用<hex:024804F201F403><hex:024904F201F503>不死鸟召唤<hex:0249020103><hex:0248020103>技能便能召唤出<hex:024804F201F403><hex:024904F201F503>亚灵神不死鸟<hex:0249020103><hex:0248020103>。<hex:02100103>在召唤亚灵神不死鸟后，<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>上会显示亚灵神不死鸟的剩余显现时间。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>不死鸟召唤<hex:0249020103><hex:0248020103>技能，将会在<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>上附加<hex:024804F201F403><hex:024904F201F503>红宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:02100103><hex:024804F201F403><hex:024904F201F503>黄宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>绿宝石的奥秘<hex:0249020103><hex:0248020103>三种宝石。<hex:02100103>此外不死鸟召唤状态中，技能毁荡将变化为<hex:024804F201F403><hex:024904F201F503>灵泉之炎<hex:0249020103><hex:0248020103>，技能三重灾祸将变化成<hex:024804F201F403><hex:024904F201F503>炼狱之炎<hex:0249020103><hex:0248020103>，技能星极超流将变化成<hex:024804F201F403><hex:024904F201F503>苏生之炎<hex:0249020103><hex:0248020103>。
106,召唤出召唤兽后，将根据不同的召唤兽对自身附加不同的<hex:024804F201F403><hex:024904F201F503>以太<hex:0249020103><hex:0248020103><hex:02100103>同调量谱上会显示目前的以太档数以及剩余时间。<hex:02100103>技能<hex:024804F201F403><hex:024904F201F503>宝石耀<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>宝石辉<hex:0249020103><hex:0248020103>的效果会根据附加以太的不同而发生变化。<hex:02100103>86级学会<hex:024804F201F403><hex:024904F201F503>元素精通<hex:0249020103><hex:0248020103>特性后，<hex:024804F201F403><hex:024904F201F503>星极超流<hex:0249020103><hex:0248020103>会根据附加以太的不同而发生变化。
107,尾声量谱
108,学会<hex:024804F201F403><hex:024904F201F503>战歌效果提高<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>尾声量谱<hex:0249020103><hex:0248020103>。<hex:02100103>尾声标识共有三种，分别为<hex:024804F201F403><hex:024904F201F503>贤人的尾声<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>军神的尾声<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>放浪神的尾声<hex:0249020103><hex:0248020103>，<hex:02100103>可以通过使用贤者的叙事谣、军神的赞美歌、放浪神的小步舞曲以上三个技能附加。<hex:02100103>当尾声标识处于一档以上时可以使用<hex:024804F201F403><hex:024904F201F503>光明神的最终乐章<hex:0249020103><hex:0248020103>技能。
109,学会<hex:024804F201F403><hex:024904F201F503>极性精通V<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>悖论量谱<hex:0249020103><hex:0248020103>。<hex:02100103>自身<hex:024804F201F403><hex:024904F201F503>星极火<hex:0249020103><hex:0248020103>或<hex:024804F201F403><hex:024904F201F503>灵极冰<hex:0249020103><hex:0248020103>与<hex:024804F201F403><hex:024904F201F503>灵极心<hex:0249020103><hex:0248020103>最大档数时，<hex:02100103>将自身的状态转变为相反的属性，量谱左侧的悖论水晶就会点亮，<hex:02100103>此时可以使用<hex:024804F201F403><hex:024904F201F503>悖论<hex:0249020103><hex:0248020103>技能。
110,学会<hex:024804F201F403><hex:024904F201F503>晶壤装填效果提高<hex:0249020103><hex:0248020103>特性后，晶壤的最大档数将变成三挡。<hex:02100103>当<hex:024804F201F403><hex:024904F201F503>迅连斩<hex:0249020103><hex:0248020103>和40级学会的<hex:024804F201F403><hex:024904F201F503>恶魔杀<hex:0249020103><hex:0248020103>连击成功时可以获得一档晶壤，发动<hex:024804F201F403><hex:024904F201F503>爆发击<hex:0249020103><hex:0248020103>或60级学会的<hex:024804F201F403><hex:024904F201F503>烈牙<hex:0249020103><hex:0248020103>技能时需要消耗一档晶壤。
111,学会<hex:024804F201F403><hex:024904F201F503>灵魂<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>灵魂量谱<hex:0249020103><hex:0248020103>，以显示当前<hex:024804F201F403><hex:024904F201F503>灵魂<hex:0249020103><hex:0248020103>的具体量值。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>死亡之影<hex:0249020103><hex:0248020103>会对目标附加<hex:024804F201F403><hex:024904F201F503>死亡烙印<hex:0249020103><hex:0248020103>，在该效果时间内击倒目标可以积累灵魂。<hex:02100103>另外，使用其他特定战技也会积累灵魂。<hex:02100103>通过消耗灵魂可以使用<hex:024804F201F403><hex:024904F201F503>隐匿挥割<hex:0249020103><hex:0248020103>和55级学会的<hex:024804F201F403><hex:024904F201F503>束缚挥割<hex:0249020103><hex:0248020103><hex:02100103>以及76级学会的<hex:024804F201F403><hex:024904F201F503>暴食<hex:0249020103><hex:0248020103>等技能。
112,学会<hex:024804F201F403><hex:024904F201F503>魂衣<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>魂衣量谱<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>夜游魂量谱<hex:0249020103><hex:0248020103>。<hex:02100103>魂衣量谱用于显示当前<hex:024804F201F403><hex:024904F201F503>魂衣<hex:0249020103><hex:0248020103>的具体量值，<hex:02100103>当使用特定战技时，将会积累魂衣量值。<hex:02100103>通过消耗魂衣量值可以使用<hex:024804F201F403><hex:024904F201F503>夜游魂衣<hex:0249020103><hex:0248020103>技能。
113,夜游魂量谱上会显示出夜游魂状态的持续时间以及夜游魂的量值。<hex:02100103>通过消耗夜游魂，可以使用<hex:024804F201F403><hex:024904F201F503>虚无收割<hex:0249020103><hex:0248020103>和90级学会的<hex:024804F201F403><hex:024904F201F503>团契<hex:0249020103><hex:0248020103>等技能。
114,学会<hex:024804F201F403><hex:024904F201F503>夜游魂衣效果提高<hex:0249020103><hex:0248020103>特性后，<hex:02100103>当消耗夜游魂时，将会附加<hex:024804F201F403><hex:024904F201F503>虚无魂<hex:0249020103><hex:0248020103>。<hex:02100103>通过消耗虚无魂可以使用<hex:024804F201F403><hex:024904F201F503>夜游魂切割<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>夜游魂钐割<hex:0249020103><hex:0248020103>技能。
115,灵魂量谱
116,灵魂量谱/魂衣量谱·夜游魂量谱
117,均衡量谱
118,蛇胆量谱
119,学会<hex:024804F201F403><hex:024904F201F503>均衡<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>均衡量谱<hex:0249020103><hex:0248020103>。<hex:02100103>当使用均衡后，<hex:024804F201F403><hex:024904F201F503>注药<hex:0249020103><hex:0248020103>、<hex:02100103><hex:024804F201F403><hex:024904F201F503>诊断<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>预后<hex:0249020103><hex:0248020103>的效果会发生改变。
120,学会<hex:024804F201F403><hex:024904F201F503>蛇胆<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>蛇胆量谱<hex:0249020103><hex:0248020103>以显示当前蛇胆的数量。<hex:02100103>蛇胆会在经过一定时间后自动附加。<hex:02100103>通过消耗蛇胆可以使用<hex:024804F201F403><hex:024904F201F503>灵橡清汁<hex:0249020103><hex:0248020103>和50级学会的<hex:024804F201F403><hex:024904F201F503>坚角清汁<hex:0249020103><hex:0248020103>等技能。
121,学会<hex:024804F201F403><hex:024904F201F503>蛇刺<hex:0249020103><hex:0248020103>特性后，蛇胆量谱上会显示<hex:024804F201F403><hex:024904F201F503>蛇刺<hex:0249020103><hex:0248020103>的档数。<hex:02100103>当使用<hex:024804F201F403><hex:024904F201F503>均衡诊断<hex:0249020103><hex:0248020103>对目标附加的护盾因吸收伤害而消失，<hex:02100103>或使用<hex:024804F201F403><hex:024904F201F503>均衡预后<hex:0249020103><hex:0248020103>对自身附加的护盾因吸收伤害而消失时，可获得一档蛇刺。<hex:02100103>通过消耗蛇刺可以使用<hex:024804F201F403><hex:024904F201F503>箭毒<hex:0249020103><hex:0248020103>或82级学会的<hex:024804F201F403><hex:024904F201F503>箭毒II<hex:0249020103><hex:0248020103>技能。
122,バランスゲージ/マナスタックシンボル
123,学会<hex:024804F201F403><hex:024904F201F503>魔法剑效果提高<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>魔元集量谱<hex:0249020103><hex:0248020103>。<hex:02100103>魔元可以通过使用<hex:024804F201F403><hex:024904F201F503>魔回刺<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>魔交击斩<hex:0249020103><hex:0248020103>、<hex:02100103><hex:024804F201F403><hex:024904F201F503>魔连攻<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>魔划圆斩<hex:0249020103><hex:0248020103>技能积累。<hex:02100103>当魔元积累到最大值时，可以使用<hex:024804F201F403><hex:024904F201F503>赤核爆<hex:0249020103><hex:0248020103>和70级学会的<hex:024804F201F403><hex:024904F201F503>赤神圣<hex:0249020103><hex:0248020103>。<hex:02100103>使用魔法类技能将会消耗魔元。
124,夜游魂量谱上会显示出夜游魂状态的持续时间以及夜游魂的量值。<hex:02100103>通过消耗夜游魂，可以使用<hex:024804F201F403><hex:024904F201F503>虚无收割<hex:0249020103><hex:0248020103>和90级学会的<hex:024804F201F403><hex:024904F201F503>团契<hex:0249020103><hex:0248020103>等技能。
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
