87,赤魔法师有着独特的魔法体系，<hex:024804F201F403><hex:024904F201F503>平衡量谱<hex:0249020103><hex:0248020103>可以显示其魔力源泉的<hex:024804F201F403><hex:024904F201F503>白魔元<hex:0249020103><hex:0248020103>与<hex:024804F201F403><hex:024904F201F503>黑魔元<hex:0249020103><hex:0248020103>各自的量值。使用特定魔法可以积累魔元量值，不同魔法对两种魔元的积累效果会有所不同。当积累到一定程度后，<hex:024804F201F403><hex:024904F201F503>回刺<hex:0249020103><hex:0248020103>等特定技能将被替换为<hex:024804F201F403><hex:024904F201F503>魔回刺<hex:0249020103><hex:0248020103>等威力更大的技能。
88,另外，当白魔元与黑魔元差距过大时，平衡量谱上方的水晶会改变颜色，较少一方的魔元积累效率会降低。<hex:02100103>因此积累魔元时一定要注意黑与白的平衡，这样才能更有效地提高攻击力。
89,晶壤量谱
90,开启<hex:024804F201F403><hex:024904F201F503>王室亲卫<hex:0249020103><hex:0248020103>技能后，画面上会出现显示该技能使用状态的量谱。<hex:02100103>想要集中仇恨时，建议开启王室亲卫。
91,晶壤量谱
92,学会<hex:024804F201F403><hex:024904F201F503>晶壤装填<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>晶壤量谱<hex:0249020103><hex:0248020103>，以显示当前<hex:024804F201F403><hex:024904F201F503>晶壤<hex:0249020103><hex:0248020103>的具体量值。<hex:02100103>当<hex:024804F201F403><hex:024904F201F503>迅连斩<hex:0249020103><hex:0248020103>和40级学会的<hex:024804F201F403><hex:024904F201F503>恶魔杀<hex:0249020103><hex:0248020103>连击成功时可以获得一档晶壤，发动<hex:024804F201F403><hex:024904F201F503>爆发击<hex:0249020103><hex:0248020103>或60级学会的<hex:024804F201F403><hex:024904F201F503>烈牙<hex:0249020103><hex:0248020103>技能时需要消耗一档晶壤。
93,学会<hex:024804F201F403><hex:024904F201F503>龙神附体效果提高<hex:0249020103><hex:0248020103>特性后，使用<hex:024804F201F403><hex:024904F201F503>龙神召唤<hex:0249020103><hex:0248020103>技能便会出现<hex:024804F201F403><hex:024904F201F503>亚灵神巴哈姆特<hex:0249020103><hex:0248020103>。<hex:02100103>在召唤亚灵神巴哈姆特后，<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>上会显示亚灵神巴哈姆特的剩余显现时间。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>龙神召唤<hex:0249020103><hex:0248020103>技能，将会在<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>上附加<hex:024804F201F403><hex:024904F201F503>红宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:02100103><hex:024804F201F403><hex:024904F201F503>黄宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>绿宝石的奥秘<hex:0249020103><hex:0248020103>三种宝石。<hex:02100103>此外龙神附体状态中，技能毁荡将变化为<hex:024804F201F403><hex:024904F201F503>星极脉冲<hex:0249020103><hex:0248020103>，技能迸裂将变化成<hex:024804F201F403><hex:024904F201F503>星极核爆<hex:0249020103><hex:0248020103>，技能星极超流将变化成<hex:024804F201F403><hex:024904F201F503>死星核爆<hex:0249020103><hex:0248020103>。
94,学会<hex:024804F201F403><hex:024904F201F503>照破<hex:0249020103><hex:0248020103>技能后，画面上会出现显示<hex:024804F201F403><hex:024904F201F503>剑压<hex:0249020103><hex:0248020103>积蓄状态的<hex:024804F201F403><hex:024904F201F503>剑压量谱<hex:0249020103><hex:0248020103>。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>居合术<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>默想<hex:0249020103><hex:0248020103>和90级学会的<hex:024804F201F403><hex:024904F201F503>奥义斩浪<hex:0249020103><hex:0248020103>可以获得剑压，使用<hex:024804F201F403><hex:024904F201F503>照破<hex:0249020103><hex:0248020103>可以消耗剑压。
95,学会<hex:024804F201F403><hex:024904F201F503>铁山斗气<hex:0249020103><hex:0248020103>技能后，画面上会出现显示<hex:024804F201F403><hex:024904F201F503>斗气<hex:0249020103><hex:0248020103>积蓄状态的<hex:024804F201F403><hex:024904F201F503>斗气量谱<hex:0249020103><hex:0248020103>。<hex:02100103>铁山斗气积攒到最大档时，可以使用<hex:024804F201F403><hex:024904F201F503>铁山靠<hex:0249020103><hex:0248020103>技能。
96,必杀技量谱
97,"学会<hex:024804F201F403><hex:024904F201F503>震脚效果提高<hex:0249020103><hex:0248020103>特性后，画面上会出现<hex:024804F201F403><hex:024904F201F503>必杀技量谱<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>阴阳斗气<hex:0249020103><hex:0248020103>。<hex:02100103>震脚状态中使用战技,会对附加<hex:024804F201F403><hex:024904F201F503>脉轮<hex:0249020103><hex:0248020103>。<hex:02100103>脉轮共有三种，分别为<hex:024804F201F403><hex:024904F201F503>盗龙脉轮<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>猛豹脉轮<hex:0249020103><hex:0248020103>以及<hex:024804F201F403><hex:024904F201F503>魔猿脉轮<hex:0249020103><hex:0248020103>，<hex:02100103>发动特定战技可获得对应的脉轮。<hex:02100103>附加三种相同的脉轮后，可以使用<hex:024804F201F403><hex:024904F201F503>苍气炮<hex:0249020103><hex:0248020103>技能。<hex:02100103>附加三种不同的脉轮后，可以使用<hex:024804F201F403><hex:024904F201F503>爆裂脚<hex:0249020103><hex:0248020103>技能。<hex:02100103><hex:02100103>此外，使用苍气炮后将会附加<hex:024804F201F403><hex:024904F201F503>太阴斗气<hex:0249020103><hex:0248020103>，使用爆裂脚后将会附加<hex:024804F201F403><hex:024904F201F503>太阳斗气<hex:0249020103><hex:0248020103>，<hex:02100103>在此基础上不分种类再次附加三种脉轮，可以使用<hex:024804F201F403><hex:024904F201F503>斗魂旋风脚<hex:0249020103><hex:0248020103>。"
98,必殺技シンボル/陰陽の闘気
99,特性<hex:024804F201F403><hex:024904F201F503>「必殺技効果アップ」<hex:0249020103><hex:0248020103>を修得し、<hex:024804F201F403><hex:024904F201F503>「陰陽の闘気」<hex:0249020103><hex:0248020103>が表示されるように<hex:02100103>なりました！<hex:02100103>必殺技「天宙脚」を実行すると<hex:024804F201F403><hex:024904F201F503>「陰の闘気」<hex:0249020103><hex:0248020103>が付与され、「鳳凰の舞」を実行すると<hex:024804F201F403><hex:024904F201F503>「陽の闘気」<hex:0249020103><hex:0248020103>が付与され、さらに「闘魂」3種が種類を問わず付与された状態になると、最強の必殺技<hex:024804F201F403><hex:024904F201F503>「夢幻闘舞」<hex:0249020103><hex:0248020103>が実行できます。
100,アルカナシンボル/マイナーアルカナ
101,学会<hex:024804F201F403><hex:024904F201F503>小奥秘卡<hex:0249020103><hex:0248020103>后，在使用小奥秘卡时将会在奥秘量谱显示抽到的卡牌。
102,学会<hex:024804F201F403><hex:024904F201F503>以太蓄能<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>，以显示以太蓄能的剩余持续时间。<hex:02100103>使用以太蓄能后将附加<hex:024804F201F403><hex:024904F201F503>红宝石的奥秘<hex:0249020103><hex:0248020103>，通过消耗红宝石的奥秘，可以使用<hex:024804F201F403><hex:024904F201F503>红宝石召唤<hex:0249020103><hex:0248020103>来召唤出<hex:024804F201F403><hex:024904F201F503>红宝石兽<hex:0249020103><hex:0248020103>。<hex:02100103>此外在15级学会<hex:024804F201F403><hex:024904F201F503>以太蓄能效果提高<hex:0249020103><hex:0248020103>特性后、在22级学会<hex:024804F201F403><hex:024904F201F503>以太蓄能效果提高II<hex:0249020103><hex:0248020103>特性后，<hex:02100103>可以分别附加<hex:024804F201F403><hex:024904F201F503>黄宝石的奥秘<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>绿宝石的奥秘<hex:0249020103><hex:0248020103>，<hex:02100103>并能够召唤出对应的召唤兽。
103,召唤出召唤兽后，将根据不同的召唤兽对自身附加不同的<hex:024804F201F403><hex:024904F201F503>以太<hex:0249020103><hex:0248020103><hex:02100103>同调量谱上会显示目前的以太档数以及剩余时间。<hex:02100103>技能<hex:024804F201F403><hex:024904F201F503>宝石耀<hex:0249020103><hex:0248020103>和26级学会的<hex:024804F201F403><hex:024904F201F503>宝石辉<hex:0249020103><hex:0248020103>的效果会根据附加以太的不同而发生变化。
104,召唤出召唤兽后，将根据不同的召唤兽对自身附加不同的<hex:024804F201F403><hex:024904F201F503>以太<hex:0249020103><hex:0248020103><hex:02100103>同调量谱上会显示目前的以太档数以及剩余时间。<hex:02100103>技能<hex:024804F201F403><hex:024904F201F503>宝石耀<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>宝石辉<hex:0249020103><hex:0248020103>的效果会根据附加以太的不同而发生变化。
105,学会<hex:024804F201F403><hex:024904F201F503>龙神召唤效果提高<hex:0249020103><hex:0248020103>特性后，使用<hex:024804F201F403><hex:024904F201F503>不死鸟召唤<hex:0249020103><hex:0248020103>技能便能召唤出<hex:024804F201F403><hex:024904F201F503>亚灵神不死鸟<hex:0249020103><hex:0248020103>。<hex:02100103>在召唤亚灵神不死鸟后，<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>上会显示亚灵神不死鸟的剩余显现时间。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>不死鸟召唤<hex:0249020103><hex:0248020103>技能，将会在<hex:024804F201F403><hex:024904F201F503>同调量谱<hex:0249020103><hex:0248020103>上附加<hex:024804F201F403><hex:024904F201F503>红宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:02100103><hex:024804F201F403><hex:024904F201F503>黄宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>绿宝石的奥秘<hex:0249020103><hex:0248020103>三种宝石。<hex:02100103>此外不死鸟召唤状态中，技能毁荡将变化为<hex:024804F201F403><hex:024904F201F503>灵泉之炎<hex:0249020103><hex:0248020103>，技能三重灾祸将变化成<hex:024804F201F403><hex:024904F201F503>炼狱之炎<hex:0249020103><hex:0248020103>，技能星极超流将变化成<hex:024804F201F403><hex:024904F201F503>苏生之炎<hex:0249020103><hex:0248020103>。
106,召唤出召唤兽后，将根据不同的召唤兽对自身附加不同的<hex:024804F201F403><hex:024904F201F503>以太<hex:0249020103><hex:0248020103><hex:02100103>同调量谱上会显示目前的以太档数以及剩余时间。<hex:02100103>技能<hex:024804F201F403><hex:024904F201F503>宝石耀<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>宝石辉<hex:0249020103><hex:0248020103>的效果会根据附加以太的不同而发生变化。<hex:02100103>86级学会<hex:024804F201F403><hex:024904F201F503>元素精通<hex:0249020103><hex:0248020103>特性后，<hex:024804F201F403><hex:024904F201F503>星极超流<hex:0249020103><hex:0248020103>会根据附加以太的不同而发生变化。
107,尾声量谱
108,学会<hex:024804F201F403><hex:024904F201F503>战歌效果提高<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>尾声量谱<hex:0249020103><hex:0248020103>。<hex:02100103>尾声标识共有三种，分别为<hex:024804F201F403><hex:024904F201F503>贤人的尾声<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>军神的尾声<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>放浪神的尾声<hex:0249020103><hex:0248020103>，<hex:02100103>可以通过使用贤者的叙事谣、军神的赞美歌、放浪神的小步舞曲以上三个技能附加。<hex:02100103>当尾声标识处于一档以上时可以使用<hex:024804F201F403><hex:024904F201F503>光明神的最终乐章<hex:0249020103><hex:0248020103>技能。
109,学会<hex:024804F201F403><hex:024904F201F503>极性精通V<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>悖论量谱<hex:0249020103><hex:0248020103>。<hex:02100103>当灵极冰与灵极心达到最大层数时，自身状态转变为星极火，计量槽左侧的“悖论量谱”会点亮，并且<hex:024804F201F403><hex:024904F201F503>“悖论”<hex:0249020103><hex:0248020103>可以执行。
110,学会<hex:024804F201F403><hex:024904F201F503>晶壤装填效果提高<hex:0249020103><hex:0248020103>特性后，晶壤的最大档数将变成三挡。<hex:02100103>当<hex:024804F201F403><hex:024904F201F503>迅连斩<hex:0249020103><hex:0248020103>和40级学会的<hex:024804F201F403><hex:024904F201F503>恶魔杀<hex:0249020103><hex:0248020103>连击成功时可以获得一档晶壤，发动<hex:024804F201F403><hex:024904F201F503>爆发击<hex:0249020103><hex:0248020103>或60级学会的<hex:024804F201F403><hex:024904F201F503>烈牙<hex:0249020103><hex:0248020103>技能时需要消耗一档晶壤。
111,学会<hex:024804F201F403><hex:024904F201F503>灵魂<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>灵魂量谱<hex:0249020103><hex:0248020103>，以显示当前<hex:024804F201F403><hex:024904F201F503>灵魂<hex:0249020103><hex:0248020103>的具体量值。<hex:02100103>使用<hex:024804F201F403><hex:024904F201F503>死亡之影<hex:0249020103><hex:0248020103>会对目标附加<hex:024804F201F403><hex:024904F201F503>死亡烙印<hex:0249020103><hex:0248020103>，在该效果时间内击倒目标可以积累灵魂。<hex:02100103>另外，使用其他特定战技也会积累灵魂。<hex:02100103>通过消耗灵魂可以使用<hex:024804F201F403><hex:024904F201F503>隐匿挥割<hex:0249020103><hex:0248020103>和55级学会的<hex:024804F201F403><hex:024904F201F503>束缚挥割<hex:0249020103><hex:0248020103><hex:02100103>以及76级学会的<hex:024804F201F403><hex:024904F201F503>暴食<hex:0249020103><hex:0248020103>等技能。
112,学会<hex:024804F201F403><hex:024904F201F503>魂衣<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>魂衣量谱<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>夜游魂量谱<hex:0249020103><hex:0248020103>。<hex:02100103>魂衣量谱用于显示当前<hex:024804F201F403><hex:024904F201F503>魂衣<hex:0249020103><hex:0248020103>的具体量值，<hex:02100103>当使用特定战技时，将会积累魂衣量值。<hex:02100103>通过消耗魂衣量值可以使用<hex:024804F201F403><hex:024904F201F503>夜游魂衣<hex:0249020103><hex:0248020103>技能。
113,夜游魂量谱上会显示出夜游魂状态的持续时间以及夜游魂的量值。<hex:02100103>通过消耗夜游魂，可以使用<hex:024804F201F403><hex:024904F201F503>虚无收割<hex:0249020103><hex:0248020103>和90级学会的<hex:024804F201F403><hex:024904F201F503>团契<hex:0249020103><hex:0248020103>等技能。
114,学会<hex:024804F201F403><hex:024904F201F503>夜游魂衣效果提高<hex:0249020103><hex:0248020103>特性后，<hex:02100103>当消耗夜游魂时，将会附加<hex:024804F201F403><hex:024904F201F503>虚无魂<hex:0249020103><hex:0248020103>。<hex:02100103>通过消耗虚无魂可以使用<hex:024804F201F403><hex:024904F201F503>夜游魂切割<hex:0249020103><hex:0248020103>和<hex:024804F201F403><hex:024904F201F503>夜游魂钐割<hex:0249020103><hex:0248020103>技能。
115,灵魂量谱
116,灵魂量谱/魂衣量谱·夜游魂量谱
117,均衡量谱
118,蛇胆量谱
119,学会<hex:024804F201F403><hex:024904F201F503>均衡<hex:0249020103><hex:0248020103>技能后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>均衡量谱<hex:0249020103><hex:0248020103>。<hex:02100103>当使用均衡后，<hex:024804F201F403><hex:024904F201F503>注药<hex:0249020103><hex:0248020103>、<hex:02100103><hex:024804F201F403><hex:024904F201F503>诊断<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>预后<hex:0249020103><hex:0248020103>的效果会发生改变。
120,学会<hex:024804F201F403><hex:024904F201F503>蛇胆<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>蛇胆量谱<hex:0249020103><hex:0248020103>以显示当前蛇胆的数量。<hex:02100103>蛇胆会在经过一定时间后自动附加。<hex:02100103>通过消耗蛇胆可以使用<hex:024804F201F403><hex:024904F201F503>灵橡清汁<hex:0249020103><hex:0248020103>和50级学会的<hex:024804F201F403><hex:024904F201F503>坚角清汁<hex:0249020103><hex:0248020103>等技能。
121,学会<hex:024804F201F403><hex:024904F201F503>蛇刺<hex:0249020103><hex:0248020103>特性后，蛇胆量谱上会显示<hex:024804F201F403><hex:024904F201F503>蛇刺<hex:0249020103><hex:0248020103>的档数。<hex:02100103>当使用<hex:024804F201F403><hex:024904F201F503>均衡诊断<hex:0249020103><hex:0248020103>对目标附加的护盾因吸收伤害而消失，<hex:02100103>或使用<hex:024804F201F403><hex:024904F201F503>均衡预后<hex:0249020103><hex:0248020103>对自身附加的护盾因吸收伤害而消失时，可获得一档蛇刺。<hex:02100103>通过消耗蛇刺可以使用<hex:024804F201F403><hex:024904F201F503>箭毒<hex:0249020103><hex:0248020103>或82级学会的<hex:024804F201F403><hex:024904F201F503>箭毒II<hex:0249020103><hex:0248020103>技能。
122,バランスゲージ/マナスタックシンボル
123,学会<hex:024804F201F403><hex:024904F201F503>魔法剑效果提高<hex:0249020103><hex:0248020103>特性后，画面上会出现专用的<hex:024804F201F403><hex:024904F201F503>魔元集量谱<hex:0249020103><hex:0248020103>。<hex:02100103>魔元可以通过使用<hex:024804F201F403><hex:024904F201F503>魔回刺<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>魔交击斩<hex:0249020103><hex:0248020103>、<hex:02100103><hex:024804F201F403><hex:024904F201F503>魔连攻<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>魔划圆斩<hex:0249020103><hex:0248020103>技能积累。<hex:02100103>当魔元积累到最大值时，可以使用<hex:024804F201F403><hex:024904F201F503>赤核爆<hex:0249020103><hex:0248020103>和70级学会的<hex:024804F201F403><hex:024904F201F503>赤神圣<hex:0249020103><hex:0248020103>。<hex:02100103>使用魔法类技能将会消耗魔元。
124,夜游魂量谱上会显示出夜游魂状态的持续时间以及夜游魂的量值。<hex:02100103>通过消耗夜游魂，可以使用<hex:024804F201F403><hex:024904F201F503>虚无收割<hex:0249020103><hex:0248020103>和90级学会的<hex:024804F201F403><hex:024904F201F503>团契<hex:0249020103><hex:0248020103>等技能。
125,通过习得技能「双掌打」，现在可以显示“功力”积累状态的「象形拳量谱」了！使用「双掌打」以及在30级习得的「破碎拳」和50级习得的「双龙脚」后可以获得功力。功力分为“壹的功力”、“贰的功力”和“参的功力”，每种功力可以提升对应的武器技能的威力。
126,通过习得特性「苍天龙血」，现在可以在“龙血计量表”中查看“苍天龙血”的效果持续时间！使用技能「武神枪」进入苍天龙血状态时，自身的伤害增加，并且可以使用强力技能「死者之岸」以及在80级习得的「坠星冲」。
127,通过习得特性「枪术精通III」，使用「龙眼雷电」和「龙眼苍穹」时可以获得“天龙眼”！当天龙眼达到最大值时，可以使用技能「天龙点睛」。
128,通过习得特性「通晓效果提升II」，“通晓”的最大堆叠数增加到了3个！在星灵移位发动并经过30秒后，可以使用技能「秽浊」。星灵移位的持续时间可以通过元素计量表右下的计时器每30秒确认一次。当可以使用「秽浊」时，计量表下部的通晓水晶会点亮。
129,通过习得特性「星极火效果提升」，现在可以显示“星极魂”堆叠数的「星极量谱」了！在星极火效果中使用「炽炎」或「核爆」会获得星极魂，当堆叠数达到最大时，可以使用强力技能「耀星」。
130,星极量谱
131,通过习得特性「巴哈姆特召唤效果提升II」，现在可以使用技能「阳神召唤」召唤“真阳神巴哈姆特”。真阳神巴哈姆特召唤期间，残留的显现时间会显示在传送计量表中。使用「阳神召唤」后，会获得「红宝石之神秘」、「黄宝石之神秘」和「绿宝石之神秘」的效果。此外，真阳神巴哈姆特召唤期间，「毁荡」会变成「灵极脉冲」，「三重灾祸」会变成「灵极核爆」，「星极超流」会变成「真阳核爆」。
132,召唤宠物时，会根据宠物类型赋予自身“以太”。传送计量表上会显示所赋予的以太堆叠数和效果持续时间。获得以太时，「宝石耀」和「宝石辉」的性能会改变。此外，在86级习得特性「元素精通」后，「星极超流」会根据以太变化为对应的技能。
133,毒蛇量谱
134,灵力槽
135,现在会显示技能连击状况的「毒蛇量谱」！毒蛇可以在「壹之牙·咬创」和「壹之牙·惨毒」两种技能中选择一个执行，然后通过连击「壹之牙」、「贰之牙」和「参之牙」进行战斗。不同类型的「参之牙」会提供不同的伤害提升效果。要使用这些带有效果的「参之牙」，需要在特定的连击路线中成功执行连击。「毒蛇量谱」上的刀身强调表示与热键栏上的连击技能强调表示相对应，按刀身闪烁的顺序执行技能，可以连击到带有奖励的「参之牙」的路线。
136,通过习得特性「飞蛇之魂」，现在可以在「毒蛇量谱」上显示“飞蛇之魂”了！飞蛇之魂可以通过执行特定技能最多积累2个，并可消耗它们来使用技能「飞蛇之尾」。
137,通过习得特性「飞蛇之魂效果提升」，“飞蛇之魂”的最大堆叠数增加到了3个！飞蛇之魂可以通过执行特定技能获得，并可消耗它们来使用技能「飞蛇之尾」。
138,通过习得特性「祖灵之魂」，现在会显示「灵力计量表」！灵力计量表会通过特定的武器技能连击成功后积累，消耗一定的灵力计量表可以使用技能「祖灵降临」。在「祖灵降临」效果中，自身会获得“灵力”，并可消耗灵力使用专属的武器技能。
139,通过习得特性「祖灵之魂效果提升」，「灵力计量表」上的“灵力”最大堆叠数增加到了5个！灵力计量表会通过特定的武器技能连击成功后积累，消耗一定的灵力计量表可以使用技能「祖灵降临」。在「祖灵降临」效果中，自身会获得灵力，并可消耗灵力使用专属的武器技能。
140,画布量谱
141,调色板槽
142,现在会显示“动物画布”以示意动物元素具现化状况！绘灵法师通过在画布上描绘元素，并具现化它们来发动各种效果进行战斗。在「动物意象」中描绘的元素会显示在动物画布上，通过「动物具现」具现化这些元素会发动相应的效果，并同时获得“动物量谱”。当“动物量谱”中的“绒球意象”和“飞翼意象”收集齐全时，会获得“莫古力量谱”，并可使用强力技能「莫古力之流」。
143,现在会显示“武器画布”以示意武器元素具现化状况！使用「武器意象」后，武器画布上会显示元素，并且「武器具现」会替换为「重锤具现」。执行这个技能后，可以进一步使用「重锤印画」。
144,现在会显示“调色板计量表”的积累状况！使用特定的绘灵法会积累调色板计量表，消耗一定的调色板计量表可以使用「减色技法」。在「减色技法」效果中，绘灵法的性质会发生变化，并可以施展更强力的绘灵法。
145,现在会显示“风景画布”以示意风景元素具现化状况！使用「风景意象」后，风景画布上会显示元素，并且「风景具现」会替换为「星空具现」。执行这个技能后，自身和队伍的伤害输出会增加。
146,现在会显示「画布量谱」以示意元素具现化状况！绘灵法师通过在画布上描绘元素，并具现化它们来发动各种效果进行战斗。画布分为“动物画布”、“武器画布”和“风景画布”三种。
147,在动物画布上，可以查看与动物相关的元素具现化状况。通过「动物意象」描绘的元素会显示在动物画布上，并通过「动物具现」具现化这些元素会发动相应的效果，同时自身会获得“动物量谱”。当“动物量谱”中的“绒球意象”和“飞翼意象”收集齐全时，会获得“莫古力量谱”，并可使用强力技能「莫古力之流」。
148,在武器画布和风景画布上，可以分别查看武器和风景的元素具现化状况。执行「武器意象」后，武器画布上会显示元素，并且「武器具现」会替换为「重锤具现」。执行这个技能后，可以进一步使用「重锤印画」。执行「风景意象」后，风景画布上会显示元素，并且「风景具现」会替换为「星空具现」。执行这个技能后，自身和队伍的伤害输出会增加。
149,现在会显示“调色板计量表”和“白色颜料”的积累状况！使用特定的绘灵法会积累调色板计量表和白色颜料，消耗一定的调色板计量表可以使用「减色技法」。在「减色技法」效果中，绘灵法的性质会发生变化，并可以施展更强力的绘灵法。同时，消耗白色颜料可以使用「纯白神圣」。
150,通过习得特性「减色效果提升」，现在在“调色板计量表”中会显示“黑色颜料”！使用「减色技法」并赋予自身「色调反转」效果时，白色颜料的一层会变为黑色颜料。消耗黑色颜料可以使用「漆黑彗星」。
151,通过习得技能「利爪意象」和「尖牙意象」，现在在“动物画布”中会显示“马蒂恩量谱”！顺序执行「动物意象」和「动物具现」，当“动物量谱”中的“绒球意象”、“飞翼意象”、“利爪意象”和“尖牙意象”集齐时，会获得“马蒂恩量谱”，并可使用强力技能「马蒂恩之裁」。
152,通过习得特性「虚无之魂」，现在在消耗冥界之魂时会获得“虚无之魂”！消耗虚无之魂可以使用技能「冥界切割」或「冥界镰割」。
153,现在会显示冥界状态的持续时间和赋予的“冥界之魂”的积累状况的「冥界量谱」！消耗冥界之魂可以使用技能「虚无收割」和在90级习得的「团契」等技能。
154,
155,
156,
157,
158,
159,
160,
