key,11,12,13
2162767,密约之塔,从酒馆听到的传闻。阿格里俄斯号很值得一看，不过湖边很危险，爬到树上才能够安心眺望。,加雷马帝国军的飞空战舰阿格里俄斯号坠落于此，舰首向下没入了湖中，宛如一尊巨塔。古时起就守护着银泪湖的尘世幻龙的尸体则缠在这艘战舰上面。
2162768,隼巢,位于库尔札斯西部高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。<hex:02100103>,位于库尔札斯西部高地的由哨兵的营房发展而来的山村。因第七灵灾后气候急剧变冷导致多数居民被冻死，伤亡惨重。曾经为了戒备龙族袭击，村中有驯鹰人常驻并饲养了许多白隼，村名由此而来。
2162769,交汇河营地,位于库尔札斯西部高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。<hex:02100103>,伊修加德的骑兵团曾经驻扎的露营地。曾经是配备了以太之光的据点，但灵灾后被废弃了。因坐落于库尔札斯河和奔流江的交汇处，名字中也体现了河流交汇之处的意思。
2162770,卧龙岛,位于库尔札斯西部高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。<hex:02100103>,坐落在已冻结成冰的灰烬池上的岛屿。传说为了镇压强大的龙族，教皇厅的法术团用魔法将其催眠，不知何时其周身被灰烬覆盖化作岩石，最终成为了一座岛屿。
2162771,暮卫塔,位于库尔札斯西部高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。<hex:02100103>,伊修加德的对龙要塞暮卫塔。尤埃尔默里克指挥官曾率领狄兰达尔家的骑兵团在此驻扎，但在灵灾时城墙的一部分崩塌了。之后因气候急剧变冷导致暮卫塔被冰封锁，如今已经成为了魔物的巢穴。
2162772,戈尔加涅牧场,位于库尔札斯西部高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。<hex:02100103>,侍奉于狄兰达尔家的骑士戈尔加涅建造的牧场。据说他作为狄兰达尔家长男的武术老师为培养爱徒倾注了心血，在爱徒失踪后万念俱灰决定引退，之后建造了这座牧场。
2162773,铁杉村,位于库尔札斯西部高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。<hex:02100103>,位于库尔札斯西部高地的废村。从前是以周边林业为生的樵夫们居住的村落，灵灾后因气候急剧变冷而人去楼空。“铁杉村”的村名源于此地区特有的铁杉。
2162774,大脚雪人居所,位于库尔札斯西部高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。<hex:02100103>,大脚雪人的居所。由于漏斗形的山崖可以抵御寒风侵袭，大脚雪人便自然而然地聚集到了这里。不过似乎至今还没有强大的头领出现，虽然聚集在一起但并不团结，依旧保持个体的自由行动。
2162775,唯一脑窟穴,位于龙堡参天高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,优秀的狩猎民族骨颌族居住的村落。其中遍布由分泌液与土的混合物建造而成的像是蚁穴的房屋。据说建筑物中焚烧了特殊的香草，从烟囱中飘出的烟有驱赶龙族的效果。
2162776,不洁村落,位于龙堡参天高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,疑似城市的遗迹。伊修加德教皇厅称这是异端者势力建造的不洁村落，毁灭于战神哈罗妮降下的神罚。至于事实是否如教皇厅所言如今还没有定论。
2162777,不洁三塔,位于龙堡参天高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,被伊修加德正教视为魔女们建造的异端之塔。其中配备了可供人类和龙族停泊的设备，建筑风格极为罕见。现在已经成为了龙族的居所。
2162778,悲叹飞泉,位于龙堡参天高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,曾是坐落于索姆阿尔灵峰山脚的巨大古代建筑物。如今已被破坏并被河流吞没，是魔物和野兽的珍贵水源。龙族为了捕捉魔物和野兽也会在此出没。
2162779,光轮祭坛,位于龙堡参天高地的某处。<hex:02100103>在此处献上祈祷，所见之景将被后世传颂。,位于流淌着岩浆的彻悟岩窟底端的祭坛。摆放着依照龙族和人类女性雕刻而成的雕像，但人类女性雕像似乎在很久以前就遭到了破坏。从此垂直向上望去，可以看到浮在空中的索姆阿尔灵峰底部。
2162780,尾羽集落,位于龙堡参天高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,猎人们的村落，他们为了捕捉野生陆行鸟而来到了秘境——陆行鸟之森。七天树繁茂的树冠挡住了盘旋在上空的龙族的视线，所以人类可以在此处生活。
2162781,索姆阿尔灵峰,位于龙堡参天高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,坐落于西阿巴拉提亚山脉的艾欧泽亚最高峰。知晓死期的龙族会来到这里，是龙族的终焉之地，也被称为圣地。由巨大的水晶构成，从山腰到山顶都浮在空中，有种极致的美感。
2162782,莫古力之家,位于翻云雾海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,坐落于艾欧泽亚最高峰索姆阿尔灵峰峰顶的莫古力族的村落。虽然翻云雾海算是龙族的领地，但当地的莫古力族与圣龙赫拉斯瓦尔格立下了盟约，所以可以在此地生活。
2162783,龙巢神殿,位于翻云雾海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,邪龙尼德霍格居住的龙巢。在邪龙的魔力的作用下，周边被雷云覆盖无法轻易接近。尼德霍格在结束了数十年至一百年为周期的活动进入休眠期时，似乎会在此处沉睡。
2162784,惋惜之晶遗迹,位于翻云雾海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,名字中带有一股哀伤之意的遗迹。被破坏的建筑物有一半被水晶埋没。从结晶量可以推测出，很可能曾有拥有七大天龙级别魔力的生命在此消逝……
2162785,天极白垩宫,位于翻云雾海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,坐落于圣龙赫拉斯瓦尔格领地的壮丽的宫殿。和圣龙立下盟约的云海莫古力族会对此地进行维护，但还是敌不过千年的时光，建筑渐渐风化。即便如此，这座建筑依旧拥有着震撼人心的美丽。
2162786,人王像,位于翻云雾海的某处。<hex:02100103>在此处献上祈祷，所见之景将被后世传颂。,坐落在绿茵岛相邻浮岛上的巨大的人物雕像。莫古力族似乎将此像的原型当做地上人类之王，将其称为人王像。不过如今记录早已丢失，不知此像究竟象征何人。
2162787,书信之家,位于翻云雾海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,疑似很久很久以前人类与龙族合作建造的建筑物，如今大半已化为瓦砾。因为建筑物中到处刻有文字，所以当地的莫古力族将其称为书信之家。据说千年前的遗物如今仍然遗落在那里。
2162788,飞龙港,位于翻云雾海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,莫古力族传说中的空中港口，有许多人为了骑乘双足飞龙而来。建筑物十分坚固，如今依然残留了一部分，但居住在那里的龙族几乎全是会袭击人类的邪龙眷属。
2162789,云顶营地,位于阿巴拉提亚云海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,艾因哈特家的蔷薇骑兵团驻扎的据点。为了从高空监视龙族而建立在浮岛上的营地。配备了新造飞空艇捍卫者号，但因为故障不断而毫无战斗力。
2162790,候鸟云巢,位于阿巴拉提亚云海的某处。<hex:02100103>在此小憩，所见之景将被后世传颂。,"有一些候鸟会随着季节变化往来于近东地域与艾欧泽亚,为了躲避严寒,那些怪鸟在这里搭建了巢穴,它们在此产卵、养育后代。在雏鸟们学会飞行后便会离开巢穴向东飞去。"
2162791,沃仙曦染,位于阿巴拉提亚云海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,在水属性水晶的作用下由大气中的水分聚集而成的泉水。骑兵们发现这美丽的泉水后，觉得就如同吟游诗人传颂的传说中的美景圣地“沃仙曦染”一般美丽，便以此为名称呼下去。
2162792,魔窟离岛,位于阿巴拉提亚云海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,魔窟离岛的名字在瓦努语中有着高处的声音的意思。岛上留有一座刻有莫古力族喜欢的图案的石碑，但岛上并没有莫古力族的踪影。不知这里究竟拥有着怎样的历史。
2162793,落羽大房,位于阿巴拉提亚云海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,瓦努族的圣地之一，据讲述传说的人所说，这里曾飘落下云神俾斯麦的羽毛。如今温杜族长老的宅邸建立在此地作为其权利的象征。
2162794,瓦纳温杜集落,位于阿巴拉提亚云海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,瓦努族主要氏族温杜族的根据地。“瓦纳”在瓦努语中有“高处”的意思。当地居民认为越高的地方越容易将自己的声音传达给云神，所以高海拔的地方对他们来说有着重要的意义。
2162795,亨格坩埚,位于阿巴拉提亚云海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于阿巴拉提亚云海东部有着奇怪形状的浮岛。在发现了这座浮岛的伊修加德骑士眼中，这座浮岛形状和库尔札斯地区的童谣中的魔女亨格所用的坩埚很像，便将其命名为亨格坩埚。现在是巨嘴鸟的栖息地。
2162796,宗匠大工房,位于龙堡内陆低地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,曾是聚集了萨雷安工匠的大工房。此地曾经生产过以太之光。但是如今被企图独占知识的哥布林族科学家组织青蓝之手占领，似乎他们正在将此地改造成要塞。
2162797,萨雷安治学区,位于龙堡内陆低地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,萨雷安辖区中沙利亚克河西岸的地区。曾经有许多研究员和学者聚集在此地区。圣茉夏娜植物园等研究以及教育机关也集中在此。曾经充满了学术城邦的气息。
2162798,先贤伟业纪念碑,位于龙堡内陆低地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,为了纪念那些逝去的将知识传承下去的先人们，为了铭记他们的伟业而建造的大石碑。上面铭刻了知识之都萨雷安的格言“知识不求人”以及历代大贤人的名字。
2162799,知识神水瓶,位于龙堡内陆低地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,沙利亚克河的大瀑布。阿巴拉提亚山脉的积雪溶化后成为了地下水，与山下无数的支流汇合流入低地形成一条大河。其名字由知识神沙利亚克拥有的可以生成知识之水的魔法水瓶而来。
2162800,迦巴勒幻想图书馆,位于龙堡内陆低地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,殖民城市萨雷安为保管各地集聚的知识而建造的大图书馆。在大撤退时重要的资料都被带回了北洋的祖国，不过现在地下的禁书库中依旧保管着少量书籍。
2162801,奥恩原生林,位于龙堡内陆低地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,延伸在龙堡内陆低地北部的原生林。水量丰富的沙利亚克河滋润着当地的土地，保留了原汁原味的自然生态。如果想不经由龙堡参天高地前往萨雷安，就需要沿河而上穿过这片原生林。
2162802,圣茉夏娜植物园,位于龙堡内陆低地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,萨雷安人建立的植物园的遗址。内部的温室中栽培着从世界各地采集而来的植物和草木纲的魔物，人们在此进行各种各样的学术研究。不过植物园在大撤退时被废弃，现在没有任何人在管理。
2162803,飞空战舰格拉提翁号,位于魔大陆阿济兹拉的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,加雷马帝国第六军团的旗舰。是与飞空战舰阿格里俄斯号同型号的战舰。受到冰神希瓦的拼死攻击后，舰载青磷炉被带有魔力的冰包裹住而陷入了无法航行的状态。
2162804,无限回廊,位于魔大陆阿济兹拉的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,古代亚拉戈帝国的博物战舰。为将这千年大帝国的遗产永远地保存下来而建造了这艘战舰。据说其内部保留着从日用品到最新军用兵器等各种物品，甚至还有极其危险的魔科学产物。
2162805,对偶处刑台,位于魔大陆阿济兹拉的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,被囚禁的七大天龙之中的暗龙提亚马特。过去曾与光龙巴哈姆特一起在南方大陆生活，但在和亚拉戈帝国军的战斗中败北。至今依然在后悔将因反抗而死的光龙作为蛮神召唤出来。
2162806,魔科学研究所,位于魔大陆阿济兹拉的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,古代亚拉戈帝国的研究设施。曾在这里进行过封锁龙族行动的拘束装置的开发以及对蛮神封印系统的研究。也曾进行过对蛮神兵器的研究，研究所内部潜伏着许多被废弃的实验体。
2162807,螺旋港,位于魔大陆阿济兹拉的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,阿济兹拉配备的巨大港湾设施。由导航系统的解说得知，似乎是可以容纳诸神黄昏级拘束舰等级的巨大舰艇的港湾设施。据说过去在设施中存在着更多的对接环。
2162808,隔离实验岛,位于魔大陆阿济兹拉的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于魔大陆阿济兹拉一角的浮岛。整座浮岛就是一个隔离未能达到魔科学部安全基准的危险合成生物的设施。根据记录可知，这里似乎曾经是进行作物品种改良的农业研究所。
2162809,重组实验室,位于魔大陆阿济兹拉的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,亚拉戈帝国魔科学部旗下的研究设施，进行了各种合成生物的开发。根据导航系统的解说可以得知，这里以进行非常安全且独特的实验而备受好评，但却让人禁不住对此番言论深表怀疑。
2162810,征龙像,位于库尔札斯西部高地的某处。<hex:02100103>在此处勉励自己，所见之景将被后世传颂。<hex:02100103>,为称颂初代苍天之龙骑士——征龙将哈尔德拉斯而建造的巨大石像，是由女雕刻家佩瑟勒耗费晚年30余年的时间制造而成的杰作。其艺术技巧和历史价值之高，直到其建成后150余年的今天，依然无出其右。
2162811,黑铁大桥,位于库尔札斯西部高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。<hex:02100103>,作为连结皇都和暮卫塔的补给通路，由泽梅尔家建造而成的石吊桥。桥身以即使被龙族的吐息所灼烧也不会断裂的黑铁锁链为材料，因此而得名“黑铁大桥”。
2162812,龙涎,位于库尔札斯西部高地的某处。<hex:02100103>于此处静坐，所见之景将被后世传颂。,传说是因为龙族所喷吐的灼热吐息而形成的温泉。在寒冷化逐渐加剧的如今，纯天然温泉已是十分稀少，所以常有野生生物为取暖而来到这里。此外，该温泉的疗效也受到了骑兵们的青睐。
2162813,板岩连峰,位于库尔札斯西部高地的某处。<hex:02100103>在此地展示自己的存在，所见之景将被后世传颂。<hex:02100103>,此地由于可以采集到优质的粘板岩，故而得名“板岩连峰”。3年前，计划在此地筑起炮台阵地的泽梅尔家骑兵团与意图阻止的毒龙库耶列布希曾在此地展开过一场壮烈的激斗。
2162814,宽慰河,位于龙堡参天高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。<hex:02100103>,据当地猎人的说法，为了祭奠成为龙族牺牲品的野兽们，才将这条河命名为“宽慰之河”。而异端者们却主张说这里是用来抚慰曾经人类与龙族的诀别的场所。
2162815,自由脑窟穴,位于龙堡参天高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。<hex:02100103>,由通称“离群一族”的少数派骨颌族所建立的小型集落。“自由脑”指的即是精神没有连结在一起的骨颌族。他们与精神互相连接的“同心一族”不同，个体之间有着各自的个性。
2162816,悄声小道,位于龙堡参天高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,古代道路的遗址，由于年久失修，过去由石材铺设而成的道路半数已经化为了沙地路。由于踩在沙地路上发出的沙沙声会惊动猎物，尾羽集落的猎人们才将此地命名为“悄声小道”。
2162817,龙人路,位于龙堡参天高地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,通往不洁三塔的大道。过去曾被叫做“德拉·艾拉”，在龙族的语言中意为“龙与人的街道”，代表着人类与龙族的共同繁荣。而在两种族已然决裂的现如今，这个名称已经失去了意义。
2162818,无名的龙雕像,位于翻云雾海的某处。<hex:02100103>在此处献上祈祷，所见之景将被后世传颂。,静静耸立于翻云雾海一角的石像。建造该石像的原委和经过至今不明，只有一行以古伊修加德文字写在其基部的铭文仍然隐约可见：“纪念雄壮的苍蓝之翼”。
2162819,人王遗迹,位于翻云雾海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,邪龙尼德霍格被人类所背叛，在狂怒之下造成巨大破坏的遗迹。居住于云海的莫古力族认为这里是“地上人类之王”居住过的遗址，至于是真是假就不得而知了。
2162820,最高大的树,位于翻云雾海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,莫古力族认为这棵古树是翻云雾海所有树木的“父亲”。据推测，其树龄至少超过1000年，早在人类与龙族的争斗开始前就一直守护着这片云海了。
2162821,寒风岛,位于阿巴拉提亚云海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于尊杜集落西北方的小型浮岛，瓦努族讲述传说的人称其为“乘云起风之岛”。在过去人类和瓦努族有交流的时候，蔷薇骑兵团的骑兵根据瓦努族的叫法，将该岛命名为“寒风岛”。
2162822,破碎脊骨,位于阿巴拉提亚云海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,受到北方强烈季节风的侵蚀作用而形成的外形奇特的浮岛。由于看上去像是怪物的骨骼一般令人毛骨悚然，因此在伊修加德骑兵之间都称呼此岛为“破碎的脊骨”。
2162823,起源岛,位于阿巴拉提亚云海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,蔷薇骑兵团的骑兵玛丽埃勒在前往云顶营地赴任时，在飞空艇甲板上从上空发现的一座心形浮岛。她怀抱着“希望这里能成为‘恋人间爱的起源之地’”的想法，将该岛命名为“起源岛”。
2162824,沙利亚克大瀑布,位于龙堡内陆低地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,沙利亚克河流向北方的奥恩原生林途中形成的宏伟瀑布。过去在学生之间曾经非常流行一种“极限游近大瀑布”的试胆比赛，但很快就因过于危险而被明令禁止了。
2162825,硕学之路,位于龙堡内陆低地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,通往迦巴勒幻想图书馆的巨大石桥。受到第七灵灾时发生的地壳变动影响而坍塌，现在已是残垣断壁。而在过去，曾有众多司书、学生以及研究者通过这座桥往来于图书馆。
2162826,小刀石柱群,位于龙堡内陆低地的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,像小刀般尖锐的石柱林立的石柱群。起初由于地名过于直白，在萨雷安的学士之间引起了激烈的争论。结果由于提案像当地的石柱数量一样多，最终也没能改名。
2162827,水晶增殖炉,位于魔大陆阿济兹拉的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,旨在利用三斗神的能力，将合成生物的生命能量结晶化，从而增殖水晶的幻之永久机关。这里曾经进行过用生产出的水晶进而培养合成生物，通过循环来获得无限力量的研究。
2162828,生体培养局,位于魔大陆阿济兹拉的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,亚拉戈帝国魔科学部旗下的合成生物培养设施。该设施接收魔科学研究所等各地研究机关的各种“独创性的委托”，培养各种各样的实验生物。与作为其附属设施的人工诱变所相邻接。
2162829,古代大教堂,位于魔大陆阿济兹拉的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,南方大陆“美拉西迪亚”风格的古代大教堂。似乎是南方大陆的树状种族为了祭祀三斗神之一的魔神萨菲洛特而建造的。亚拉戈人为了研究信仰和蛮神之间的关联，而将该教堂迁移了过来。
2162830,威罗迪纳基地,位于基拉巴尼亚边区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,加雷马帝国设在威罗迪纳大桥上的物资中转基地，位于威罗迪纳河之上。连接着军事设施众多的山区与封锁了艾欧泽亚的巴埃萨长城。中央那座巨大的塔是飞空艇的系留塔。
2162831,幻我园,位于基拉巴尼亚边区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,约300年前由拉尔戈星导教高僧海伊马特开拓的僧园。“幻我”这个词由古代玛哈语而来，意思是“自己的幻景”，这就表示了这里是直面自己的幻影从而磨炼身心的地方。
2162832,开宗堂,位于基拉巴尼亚边区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,很久很久以前，一个想要接近破坏神拉尔戈的男子开始了用拳头击打岩石山的修行，几十年后，他终于将岩山石击出了一个大洞。这位无名修炼者就是星导教的第一位武僧，而这里也被后人当成了教义的开创之地，并建造了这个祠堂。
2162833,帝国东方堡,位于基拉巴尼亚边区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,加雷马帝国建立的据点。原本是巴埃萨长城的建设据点，在第七灵灾后盖乌斯再次侵略艾欧泽亚的时候，被提升为了扩建后的帝国堡。现在位于双蛇党的管辖之下。
2162834,昏暗林,位于基拉巴尼亚边区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于东境混交林南部的大片阴暗的森林。在提蒙河流淌而来的河水与各处涌出的地下水的影响下，森林中常年弥漫着湿漉漉的雾气。因此，无论白天还是夜晚都十分昏暗。
2162835,天母寝宫,位于基拉巴尼亚边区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,阿难陀族建筑的泥城。据说地下有供奉美神吉祥天女的地下神殿，因此人们才会将这里命名为阿难陀语的“天母寝宫”。现在则被主流派的伽黎亚派占据着。
2162836,对等石,位于基拉巴尼亚边区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,梅氏的逐日之民们居住的村落。为了能够将猎物和入侵者尽收眼底，他们将村落建在了可以展望整个地盘的岩石山之上。在帝国的支配下，猎户们逐渐被视为野蛮者，处境十分艰辛。
2162837,藏泪丘,位于基拉巴尼亚山区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,悼念死者的地方。背后有飞流直下的瀑布，隆隆的声音响彻云霄，可以掩盖哭声；飞溅的水珠迎面扑来，可以隐藏泪水。但是在帝国长年的支配下，宗教活动全部被禁止，人们甚至无法自由地祭奠死者。
2162838,寒炉村,位于基拉巴尼亚山区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,伫立在基拉巴尼亚山区深山之处的贫寒村落。因为土地贫瘠收成不好，自古以来靠年轻人外出当佣兵赚钱勉强维持生计。也是阿拉米格的猛牛——劳班·阿尔丁出生的故乡。
2162839,纽恩克雷夫的方舟,位于基拉巴尼亚山区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,在大洪水袭击艾欧泽亚的第六灵灾发生时，北洋出身的纽恩克雷夫为了拯救人们建造了这只方舟。它救起了一个个遭遇海啸漂浮在海上的人们后，整条船都被魔法传送走了，最终漂到了这个地方。
2162840,阿拉加纳,位于基拉巴尼亚山区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于基拉巴尼亚山区北部的村落。过去因采矿业而繁荣一时，连装饰阿拉米格王宫的美丽石材都是由这个村落的凿石匠凿下来的。然而，现在却面对着产业衰退的危机。
2162841,御制监望塔,位于基拉巴尼亚山区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,加雷马帝国军的巨大监视塔。主塔是为了监视其行省基拉巴尼亚而最先建造的，之后又加入了为了再次侵略艾欧泽亚而增建的通讯塔以及为了启动究极神兵而增建的能量塔。
2162842,赎罪之腕,位于基拉巴尼亚山区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,只要修身养性，就可以赎清罪孽。在拉尔戈星导教的这则教义下，人们建造了这个地方来让犯罪者赎罪。据说只要在这间寺院进行七年的严酷修行，无论犯过多么深重的罪都会得到破坏神的宽恕。
2162843,赤红神塔,位于基拉巴尼亚山区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,在第六灵灾末期至第六星历初期建造的遗迹。据说是由来自无限城与玛哈，这两个过去曾经对立的魔法城邦的魔法师们为了平息灵灾造成的混乱气候而建造的，类似于地脉镇石的建筑。
2162844,启程回廊,位于基拉巴尼亚山区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,据说很久以前，在拉尔戈星导教的总部结束了修行的武僧在这条回廊进行了启程的仪式。当时包括星导寺的参拜者在内，有很多人造访这里，曾经热闹一时。但在废王泰奥德里克的命令下，现在早已被烧成了一片废墟。
2162845,要塞城邦阿拉米格,位于基拉巴尼亚湖区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,第六星历1135年，统一了基拉巴尼亚地区的霸王安兹海尔姆为了迎击从伊尔萨巴德大陆流入的势力而建造的要塞城邦。在加雷马帝国的统治之下，行省总督府被设置在了这里，这也是帝国支配的象征。
2162846,阿拉米格人居住区,位于基拉巴尼亚湖区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,要塞城邦阿拉米格南部的居住区。为了配合人口的增长而最新扩建的区域，因此距离王宫十分遥远，从建立起就被当成了苦力街。在帝国的统治下，似乎已经变成了没有市民权的人居住的地方。
2162847,望云塔,位于基拉巴尼亚湖区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,为了监视云海而设置在城邦与北洲伊尔萨巴德大陆之间的塔。一旦发现入侵者，就会从塔的顶层放出带火的箭，通知城邦有危险。但是，在帝国的支配下却从来没有使用过。
2162848,圣礼拜台,位于基拉巴尼亚湖区的某处。<hex:02100103>献上祈祷，所见之景将被后世传颂。,为了参拜矗立在盐湖的破坏神拉尔戈像而设的礼拜台。只要登上最顶层，就可以在破坏神面前献上祈祷。在废王泰奥德里克的统治下，也是一个被当作刑场使用的恶名昭彰的地方。
2162849,地下水路,位于基拉巴尼亚湖区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,为了将盐湖的水引入阿拉米格城市内而开辟的水路。人们将在这里取到的盐水蒸馏成淡水后加以饮用。因为帝国安设了魔导式水道的缘故，现在几乎没有人再来这里了。
2162850,天营门,位于基拉巴尼亚湖区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,是帝国白山堡的正门（天营门），正确地说是正门的一部分。在帝国侵略之前，这里是通往阿拉米格的主干道的关口，前往近东地区的商队络绎不绝。
2162851,赤诚组营房前,位于黄金港的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,维护黄金港治安的组织——赤诚组的营房前。在正对广场的茶屋里能看到不当班的赤诚组成员。另外，抬头望去还能看到宏伟的黄金阁天守，因此这里也是一个著名的景点。
2162852,望海楼,位于黄金港的某处。<hex:02100103>于此处静坐，所见之景将被后世传颂。,以眺望大海的温泉——“望海泉”为招牌的黄金港温泉旅馆。远东之国的公共浴池大多是男女混浴，任何人都可以裸身进入。可是在有着众多异国人的黄金港泡温泉时，则需要穿上类似泳衣的衣服。
2162853,小金街,位于黄金港的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,在遍地生财的商业港口“黄金港”中象征着赚取零钱的商店街。这里聚集着各种各样的店铺，从出售由异国商船运来的进口货的店铺到将远东之国的特产出售给异国商人的店铺应有尽有。另外，剧场“无地鼓座”也是这里的名产之一。
2162854,小金街后巷,位于黄金港的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,小金街的后巷。这里可以看到东方特有的拱型太鼓桥——黄昏桥，还可以将国立的造船厂——黄金船库与建在其上的飞空艇搭乘点等堪称黄金港名胜的地点一览无余。
2162855,潮风亭,位于黄金港的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,黄金港最大的酒馆。这里不仅有当地的商人和港湾的劳动者，还有很多异国人。据说这里的特产是从远东之国的紫州运来的米酒与使用新鲜的海产烹饪的各种东方菜肴。
2162856,碧玉水,位于红玉海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,由碧甲甲人族建立的海底村落。甲人族虽然可以长时间屏气，但毕竟不能像鱼人族那样用鳃呼吸。因此，他们在漫长的历史中研究出了一种魔法性技术，可以将巨大的气泡固定在水中。
2162857,冲之岩,位于红玉海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,漂浮在红玉海上的小岛之一。北侧有着巨大的珊瑚群，还有占领了红玉海的海贼众建立的据点。另外，据远东之国的博物学者所说，这个岛是由狱之盖的喷石而形成的。
2162858,天之御柱,位于红玉海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,通天的巨大石塔。在流传于东方地域的神话中，这里是由孕育国土的神明建造的，但真相却不得而知。历史上虽然曾经是禁忌之地，但在战乱期却被不惧神明的海贼众登陆，他们还在这里建立了据点痉挛寨。
2162859,酒杯岛,位于红玉海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,据说这个岛是海贼众最初举杯结为兄弟的地方。对海贼众来说，这是个堪称发祥地的特别之地。即便是现在，他们还会在岛上设置监视据点，监视来往于红玉海的船只。
