378,活化的复唱时间缩短到90秒
379,可获得<hex:024804F201F403><hex:024904F201F503>灵魂<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>特定战技或魔法命中时或自身附加<hex:024804F201F403><hex:024904F201F503>死亡烙印<hex:0249020103><hex:0248020103>状态的目标在持续时间内被打倒<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103><hex:024804F201F403><hex:024904F201F503>「ソウルゲージ」<hex:0249020103><hex:0248020103>が上昇するようになる。<hex:02100103><hex:024804F201F803><hex:024904F201F903>発動条件：<hex:0249020103><hex:0248020103>特定のウェポンスキルおよび魔法の命中時と、自身が付与した<hex:024804F201F403><hex:024904F201F503>「デスデザイン」<hex:0249020103><hex:0248020103>の効果時間中に対象が倒されたとき。
380,部分技能的威力提高<hex:02100103><hex:02100103><hex:024804F201F803><hex:024904F201F903>切割的威力：<hex:0249020103><hex:0248020103>300<hex:02100103><hex:024804F201F803><hex:024904F201F903>增盈切割的威力：<hex:0249020103><hex:0248020103>140<hex:02100103><hex:024804F201F803><hex:024904F201F903>死亡之影的威力：<hex:0249020103><hex:0248020103>300<hex:02100103><hex:024804F201F803><hex:024904F201F903>勾刃的威力：<hex:0249020103><hex:0248020103>300<hex:02100103><hex:024804F201F803><hex:024904F201F903>旋转钐割的威力：<hex:0249020103><hex:0248020103>140<hex:02100103><hex:024804F201F803><hex:024904F201F903>地狱切割的威力：<hex:0249020103><hex:0248020103>140<hex:02100103><hex:024804F201F803><hex:024904F201F903>死亡之涡的威力：<hex:0249020103><hex:0248020103>100<hex:02100103><hex:024804F201F803><hex:024904F201F903>噩梦钐割的威力：<hex:0249020103><hex:0248020103>120
381,对自身附加<hex:024804F201F403><hex:024904F201F503>妖异之镰<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103>发动战技或魔法会导致该效果消失<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>隐匿挥割或束缚挥割命中时<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>自身に<hex:024804F201F403><hex:024904F201F503>「妖異の鎌」<hex:0249020103><hex:0248020103>が付与される。<hex:02100103><hex:024804F201F803><hex:024904F201F903>効果時間：<hex:0249020103><hex:0248020103>30秒<hex:02100103>この効果はウェポンスキルや魔法を実行すると解除される。<hex:02100103><hex:024804F201F803><hex:024904F201F903>発動条件：<hex:0249020103><hex:0248020103>ストークスウェーズおよびシーフスウェーズの命中時
382,地狱入境或地狱出境发动后在移动前的地点生成<hex:024804F201F403><hex:024904F201F503>地狱之门<hex:0249020103><hex:0248020103>，并对自身附加<hex:024804F201F403><hex:024904F201F503>回退预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>10秒<hex:02100103>地狱入境发动后地狱出境变为回退，地狱出境发动后地狱入境变为回退
383,灵魂切割与灵魂钐割变为积蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>2
384,可获得<hex:024804F201F403><hex:024904F201F503>魂衣<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>绞决、缢杀、断首命中时
385,为自身及周围15米以内的队员附加<hex:024804F201F403><hex:024904F201F503>活性纹<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>活性纹效果：<hex:0249020103><hex:0248020103>持续恢复目标的体力<hex:02100103><hex:024804F201F803><hex:024904F201F903>恢复力：<hex:0249020103><hex:0248020103>50<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>15秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>自身附加的<hex:024804F201F403><hex:024904F201F503>守护纹<hex:0249020103><hex:0248020103>因吸收到足够的伤害而消失时
386,对自身附加<hex:024804F201F403><hex:024904F201F503>虚无魂<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>虚无收割、交错收割、阴冷收割命中时
387,为自身及周围队员附加<hex:024804F201F403><hex:024904F201F503>祭祀环<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>5秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>祭祀环：<hex:0249020103><hex:0248020103>持续时间内受自身祭祀环影响的目标发动战技或魔法攻击命中时，自身获得1档<hex:024804F201F403><hex:024904F201F503>死亡祭品<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>最大档数：<hex:0249020103><hex:0248020103>8档<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>追加效果：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>死亡祭祀<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>6秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>死亡祭祀效果：<hex:0249020103><hex:0248020103>从受到自身祭祀环影响的目标身上获得死亡祭品<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>神秘环发动时
388,提高品质成功时，自身便会附加“内静”<hex:02100103>内静档数每上升1档，提升品质的技能效率提升10%<hex:02100103>最大档数：10档
389,提高品质成功时，自身便会附加“内静”<hex:02100103>内静档数每上升1档，提升品质的技能效率提升10%<hex:02100103>最大档数：10档
390,提高品质成功时，自身便会附加“内静”<hex:02100103>内静档数每上升1档，提升品质的技能效率提升10%<hex:02100103>最大档数：10档
391,提高品质成功时，自身便会附加“内静”<hex:02100103>内静档数每上升1档，提升品质的技能效率提升10%<hex:02100103>最大档数：10档
392,提高品质成功时，自身便会附加“内静”<hex:02100103>内静档数每上升1档，提升品质的技能效率提升10%<hex:02100103>最大档数：10档
393,提高品质成功时，自身便会附加“内静”<hex:02100103>内静档数每上升1档，提升品质的技能效率提升10%<hex:02100103>最大档数：10档
394,提高品质成功时，自身便会附加“内静”<hex:02100103>内静档数每上升1档，提升品质的技能效率提升10%<hex:02100103>最大档数：10档
395,提高品质成功时，自身便会附加“内静”<hex:02100103>内静档数每上升1档，提升品质的技能效率提升10%<hex:02100103>最大档数：10档
396,模范制作的效率提高到180
397,模范制作的效率提高到180
398,模范制作的效率提高到180
399,模范制作的效率提高到180
400,模范制作的效率提高到180
401,模范制作的效率提高到180
402,模范制作的效率提高到180
403,模范制作的效率提高到180
404,坯料制作的效率提高到360
405,坯料制作的效率提高到360
406,坯料制作的效率提高到360
407,坯料制作的效率提高到360
408,坯料制作的效率提高到360
409,坯料制作的效率提高到360
410,坯料制作的效率提高到360
411,坯料制作的效率提高到360
412,盾阵变为圣盾阵
413,干预的持续时间延长到8秒，并追加以下效果<hex:02100103><hex:02100103><hex:024804F201F803><hex:024904F201F903>追加效果：<hex:0249020103><hex:0248020103>为目标附加<hex:024804F201F403><hex:024904F201F503>骑士的坚守<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>4秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>骑士的坚守效果：<hex:0249020103><hex:0248020103>令目标受到的伤害减轻10%<hex:02100103><hex:024804F201F803><hex:024904F201F903>追加效果：<hex:0249020103><hex:0248020103>为目标附加<hex:024804F201F403><hex:024904F201F503>骑士的加护<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>12秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>骑士的加护效果：<hex:0249020103><hex:0248020103>令目标体力持续恢复<hex:02100103><hex:024804F201F803><hex:024904F201F903>恢复力：<hex:0249020103><hex:0248020103>250
414,圣灵、圣环和悔罪可恢复体力<hex:02100103><hex:024804F201F803><hex:024904F201F903>恢复力：<hex:0249020103><hex:0248020103>400
415,深奥之灵变为偿赎剑
416,圣光幕帘发动时为目标恢复体力<hex:02100103><hex:024804F201F803><hex:024904F201F903>恢复力：<hex:0249020103><hex:0248020103>400
417,发动摆脱后，为目标恢复体力<hex:02100103><hex:024804F201F803><hex:024904F201F903>恢复力：<hex:0249020103><hex:0248020103>300
418,原初的直觉变为原初的血气
419,<hex:024804F201F403><hex:024904F201F503>原初的勇猛<hex:0249020103><hex:0248020103>与<hex:024804F201F403><hex:024904F201F503>原初的武猛<hex:0249020103><hex:0248020103>的持续时间延长到8秒<hex:02100103>同时<hex:024804F201F403><hex:024904F201F503>原初的武猛<hex:0249020103><hex:0248020103>追加以下效果<hex:02100103><hex:02100103><hex:024804F201F803><hex:024904F201F903>追加效果：<hex:0249020103><hex:0248020103>为目标附加<hex:024804F201F403><hex:024904F201F503>原初的血潮<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>4秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>原初的血潮效果：<hex:0249020103><hex:0248020103>令目标受到的伤害减轻10%<hex:02100103><hex:024804F201F803><hex:024904F201F903>追加效果：<hex:0249020103><hex:0248020103>为目标附加能够抵御一定伤害的防护罩<hex:024804F201F403><hex:024904F201F503>原初的血烟<hex:0249020103><hex:0248020103><hex:02100103>该防护罩能够抵消相当于恢复力400的伤害量<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>20秒
420,发动泰然自若时，持续恢复自身的体力<hex:02100103><hex:024804F201F803><hex:024904F201F903>恢复力：<hex:0249020103><hex:0248020103>200<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>15秒
421,猛攻的积蓄次数增加到3次
422,暗影步法的复唱时间缩短5秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>伤残命中敌人时，部分特定敌人除外<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>シャドウストライドのリキャストタイムを5秒短縮する。<hex:02100103><hex:024804F201F803><hex:024904F201F903>発動条件：<hex:0249020103><hex:0248020103>一部を除く敵に対するアンメンドの命中時
423,英雄的掠影发动的暗影波动变为暗影使者<hex:02100103><hex:02100103>向目标所在方向发出无属性直线范围魔法攻击　<hex:024804F201F803><hex:024904F201F903>威力：<hex:0249020103><hex:0248020103>570<hex:02100103>攻击复数敌人时，对目标之外的敌人威力降低25%<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>英雄の影身が使う漆黒の波動がシャドウブリンガーに変化する。<hex:02100103><hex:02100103>対象に向かって無属性前方直線範囲魔法攻撃。　<hex:024804F201F803><hex:024904F201F903>威力：<hex:0249020103><hex:0248020103>570<hex:02100103>2体目以降の対象への威力は25％減少する。
424,石之心变为刚玉之心
425,极光变为积蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>2
426,对自身附加<hex:024804F201F403><hex:024904F201F503>超高速预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>10秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>爆发击发动后<hex:02100103>效果中续剑会变化为超高速<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>自身に<hex:024804F201F403><hex:024904F201F503>「ハイパーヴェロシティ実行可」<hex:0249020103><hex:0248020103>を付与する。<hex:02100103><hex:024804F201F803><hex:024904F201F903>効果時間：<hex:0249020103><hex:0248020103>10秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>発動条件：<hex:0249020103><hex:0248020103>バーストストライク実行時<hex:02100103>効果中はコンティニュエーションがハイパーヴェロシティに変化する。
427,<hex:024804F201F403><hex:024904F201F503>晶壤<hex:0249020103><hex:0248020103>可以积累到3档<hex:02100103>另外，发动血壤可获得3档晶壤
428,铁山斗气和铁山靠变为阴阳斗气斩<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>鉄山闘気が陰陽闘気に、鉄山靠が陰陽闘気斬に変化する。
429,空鸣斗气和空鸣拳变为万象斗气圈<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>空鳴闘気が万象闘気に、空鳴拳が万象闘気圏に変化する。
430,破坏神冲变为破坏神脚
431,轻身步法的积蓄次数增加到3次
432,<hex:024804F201F403><hex:024904F201F503>义结金兰：斗气<hex:0249020103><hex:0248020103>状态下必定对自身附加<hex:024804F201F403><hex:024904F201F503>斗气<hex:0249020103><hex:0248020103>
433,自身发动<hex:024804F201F403><hex:024904F201F503>魔猿身形、盗龙身形、猛豹身形<hex:0249020103><hex:0248020103>的战技时，获得对应的<hex:024804F201F403><hex:024904F201F503>脉轮<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>魔猿身形的战技：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>魔猿脉轮<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>盗龙身形的战技：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>盗龙脉轮<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>猛豹身形的战技：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>猛豹脉轮<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>震脚<hex:0249020103><hex:0248020103>状态中<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>自身に<hex:024804F201F403><hex:024904F201F503>「壱の型」「弐の型」「参の型」<hex:0249020103><hex:0248020103>のいずれかを付与するウェポンスキルを実行すると、自身に対応する<hex:024804F201F403><hex:024904F201F503>「チャクラ」<hex:0249020103><hex:0248020103>が付与されるようになる。<hex:02100103><hex:024804F201F803><hex:024904F201F903>壱の型を付与するウェポンスキル：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>「猛虎のチャクラ」<hex:0249020103><hex:0248020103>が付与される。<hex:02100103><hex:024804F201F803><hex:024904F201F903>弐の型を付与するウェポンスキル：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>「魔猿のチャクラ」<hex:0249020103><hex:0248020103>が付与される。<hex:02100103><hex:024804F201F803><hex:024904F201F903>参の型を付与するウェポンスキル：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>「走竜のチャクラ」<hex:0249020103><hex:0248020103>が付与される。<hex:02100103><hex:024804F201F803><hex:024904F201F903>発動条件：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>「踏鳴」<hex:0249020103><hex:0248020103>効果中
434,跳跃的威力提高到320<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>ジャンプの威力を320に上昇させる。
435,山境酷刑连击成功时，对自身附加<hex:024804F201F403><hex:024904F201F503>龙眼<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103>发动近身攻击战技会导致该效果消失<hex:02100103>持续时间内死天枪变为<hex:024804F201F403><hex:024904F201F503>龙眼苍穹<hex:0249020103><hex:0248020103>
436,破碎冲变为积蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>2
437,直刺变为苍穹刺，樱花怒放变为樱花缭乱<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>フルスラストがヘヴンスラストに変化し、桜華狂咲が桜華繚乱に変化する。<hex:02100103>さらに、雲蒸竜変の威力を400に上昇させる。
438,龙剑变为积蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>2
439,<hex:024804F201F403><hex:024904F201F503>忍气<hex:0249020103><hex:0248020103>增加量提高到15<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>旋风刃或强甲破点突连击成功时
440,对自身附加<hex:024804F201F403><hex:024904F201F503>命水<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>命水效果：<hex:0249020103><hex:0248020103>下一次发动的六道轮回威力提高到500<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>命水发动时
441,对自身附加<hex:024804F201F403><hex:024904F201F503>月影雷兽预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>3<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103>发动近身攻击战技会导致该效果消失<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>雷遁之术发动时
442,燕回返变为积蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>2
443,自身获得<hex:024804F201F403><hex:024904F201F503>“燕返预备”<hex:0249020103><hex:0248020103>效果。<hex:02100103><hex:024804F201F803><hex:024904F201F903>效果时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>执行明镜止水时<hex:02100103>此外，明镜止水变为可积蓄技能。<hex:02100103><hex:024804F201F803><hex:024904F201F903>最大积蓄次数：<hex:0249020103><hex:0248020103>2<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>自身に<hex:024804F201F403><hex:024904F201F503>「燕返し実行可」<hex:0249020103><hex:0248020103>が付与される。<hex:02100103><hex:024804F201F803><hex:024904F201F903>効果時間：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>発動条件：<hex:0249020103><hex:0248020103>明鏡止水実行時<hex:02100103>さらに、明鏡止水がチャージアクションに変化する。<hex:02100103><hex:024804F201F803><hex:024904F201F903>最大チャージ数：<hex:0249020103><hex:0248020103>2
444,连珠箭变为百首龙牙箭
445,失血箭与死亡箭雨的积蓄次数增加到3次
446,对自身附加<hex:024804F201F403><hex:024904F201F503>爆破箭预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>10秒<hex:02100103>该状态附加后绝峰箭变为爆破箭<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>灵魂之声80点以上时发动绝峰箭<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>自身に<hex:024804F201F403><hex:024904F201F503>「ブラストアロー実行可」<hex:0249020103><hex:0248020103>が付与される。<hex:02100103><hex:024804F201F803><hex:024904F201F903>効果時間：<hex:0249020103><hex:0248020103>10秒<hex:02100103>この効果が付与されるとエイペックスアローがブラストアローに変化する。<hex:02100103><hex:024804F201F803><hex:024904F201F903>発動条件：<hex:0249020103><hex:0248020103>ソウルボイスが80以上蓄積された状態でエイペックスアローを使用したとき
447,行吟的复唱时间缩短到90秒
448,发动贤者的叙事谣、军神的赞美歌、放浪神的小步舞曲时，对自身附加对应的<hex:024804F201F403><hex:024904F201F503>尾声标识<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>发动贤者的叙事谣时：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>贤者的尾声<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>发动军神的赞美歌时：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>军神的尾声<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>发动放浪神的小步舞曲时：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>放浪神的尾声<hex:0249020103><hex:0248020103>
449,散射变为霰弹枪
450,整备变为积蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>2
451,后式自走人偶发动打桩枪后，接着发动王室对撞机后消失
452,策动的复唱时间缩短到90秒
453,对自身附加<hex:024804F201F403><hex:024904F201F503>提拉纳预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103>该效果附加后技巧舞步结束变为提拉纳<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>技巧舞步结束成功时
454,<hex:024804F201F403><hex:024904F201F503>伶俐<hex:0249020103><hex:0248020103>增加量提高到10<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>逆瀑泻、坠喷泉、升风车、落血雨
455,对自身附加<hex:024804F201F403><hex:024904F201F503>扇舞·终预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>百花争艳发动时
456,防守之桑巴的复唱时间缩短到90秒
457,对自身附加<hex:024804F201F403><hex:024904F201F503>流星舞预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>20秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>进攻之探戈发动时
458,0
459,0
460,自身发动魔法攻击造成的伤害提高5%<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>星极火<hex:0249020103><hex:0248020103>或<hex:024804F201F403><hex:024904F201F503>灵极冰<hex:0249020103><hex:0248020103>状态中<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>自身の与魔法ダメージを5％上昇させる。<hex:02100103><hex:024804F201F803><hex:024904F201F903>発動条件：<hex:0249020103><hex:0248020103><hex:024804F201F403><hex:024904F201F503>「アストラルファイア」<hex:0249020103><hex:0248020103>または<hex:024804F201F403><hex:024904F201F503>「アンブラルブリザード」<hex:0249020103><hex:0248020103>効果中
461,发动秽浊不需要咏唱时间
462,烈炎变为高烈炎，冰冻变为高冰冻
463,魔泉的复唱时间缩短到100秒<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>マナフォントのリキャストタイムを100秒に短縮させる。
464,激情咏唱变为积蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>2
465,0
466,对自身附加<hex:024804F201F403><hex:024904F201F503>红宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>黄宝石的奥秘<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>以太蓄能发动时
467,对自身附加<hex:024804F201F403><hex:024904F201F503>红宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>黄宝石的奥秘<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>绿宝石的奥秘<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>以太蓄能发动时
468,红宝石召唤变为火神召唤
469,黄宝石召唤变为土神召唤
470,绿宝石召唤变为风神召唤
471,<hex:024804F201F403><hex:024904F201F503>火神召唤<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>土神召唤<hex:0249020103><hex:0248020103>、<hex:024804F201F403><hex:024904F201F503>风神召唤<hex:0249020103><hex:0248020103>召唤出的召唤兽的技能发生变化<hex:02100103><hex:024804F201F803><hex:024904F201F903>火神召唤：<hex:0249020103><hex:0248020103>燃火强袭变为地狱之火炎<hex:02100103><hex:024804F201F803><hex:024904F201F903>土神召唤：<hex:0249020103><hex:0248020103>碎岩变为大地之怒<hex:02100103><hex:024804F201F803><hex:024904F201F903>风神召唤：<hex:0249020103><hex:0248020103>大气风斩变为大气爆发
472,0
473,毁坏变为毁荡
474,以太蓄能变为龙神附体
475,对自身附加<hex:024804F201F403><hex:024904F201F503>毁绝预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>能量吸收及能量抽取发动时
476,根据自身附加的不同<hex:024804F201F403><hex:024904F201F503>以太<hex:0249020103><hex:0248020103>宝石耀发生变化<hex:02100103><hex:024804F201F803><hex:024904F201F903>火属性以太：<hex:0249020103><hex:0248020103>变为红宝石之仪<hex:02100103><hex:024804F201F803><hex:024904F201F903>土属性以太：<hex:0249020103><hex:0248020103>变为黄宝石之仪<hex:02100103><hex:024804F201F803><hex:024904F201F903>风属性以太：<hex:0249020103><hex:0248020103>变为绿宝石之仪
477,迸裂变为三重灾祸
478,根据自身附加的不同<hex:024804F201F403><hex:024904F201F503>以太<hex:0249020103><hex:0248020103>宝石辉发生变化<hex:02100103><hex:024804F201F803><hex:024904F201F903>火属性以太：<hex:0249020103><hex:0248020103>变为红宝石灾变<hex:02100103><hex:024804F201F803><hex:024904F201F903>土属性以太：<hex:0249020103><hex:0248020103>变为黄宝石灾变<hex:02100103><hex:024804F201F803><hex:024904F201F903>风属性以太：<hex:0249020103><hex:0248020103>变为绿宝石灾变
479,毁荡、红宝石之仪、黄宝石之仪、绿宝石之仪的威力提高<hex:02100103><hex:02100103><hex:024804F201F803><hex:024904F201F903>毁荡的威力：<hex:0249020103><hex:0248020103>310<hex:02100103><hex:024804F201F803><hex:024904F201F903>红宝石之仪的威力：<hex:0249020103><hex:0248020103>510<hex:02100103><hex:024804F201F803><hex:024904F201F903>黄宝石之仪的威力：<hex:0249020103><hex:0248020103>330<hex:02100103><hex:024804F201F803><hex:024904F201F903>绿宝石之仪的威力：<hex:0249020103><hex:0248020103>230
480,守护之光变为积蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>积蓄次数：<hex:0249020103><hex:0248020103>2
481,火神召唤变为火神召唤II，土神召唤变为土神召唤II，风神召唤变为风神召唤II
