key,0,1,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
66069,疾风迅雷的格斗家,ClsPgl020_00533,ACTOR0,EVENT_ACTION_SEARCH,ACTOR1,ENEMY0,ENEMY1,ENEMY2,UNLOCK_IMAGE_MONSTER_NOTE,HOW_TO_MONSTER_NOTE,LOC_ACTION1,LOC_ACTION2,LOC_ACTION3,LOGMESSAGE_MONSTER_NOTE_PAGE_UNLOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66070,秀丽的裁衣匠雷多伦特·罗斯,ClsWvr011_00534,CLASSJOB,ACTOR0,ACTOR1,UNLOCK_RECIPE_BOOK,UNLOCK_IMAGE_RECIPE_BOOK,UNLOCK_IMAGE_CLASS_WVR,HOW_TO_CLASS_CHANGE,HOW_TO_GEAR_SET,UNLOCK_IMAGE_GEAR_SET,LOGMESSAGE_CRAFT_NOTE_PAGE_UNLOCK,GEARSET_UNLOCK,HOW_TO_JOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66071,裁缝的起步,ClsWvr021_00535,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,HOW_TO_28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66072,远征的准备,ClsWdk007_00536,ACTOR0,RITEM0,ACTOR1,LOC_POS_CAM1,LOC_POS_ACTOR1,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,LOC_POS_MAN1,LOC_MAN1,LOC_ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66073,托付梦想的长弓,ClsWdk008_00537,ACTOR0,RITEM0,ACTOR1,LOC_POS_CAM1,LOC_POS_ACTOR1,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,LOC_POS_MAN1,LOC_MAN1,LOC_ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66074,爱别离苦,ClsWdk009_00538,ACTOR0,ACTOR1,ACTOR2,RITEM0,RITEM1,RITEM2,LOC_POS_CAM1,LOC_POS_ACTOR1,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,LOC_POS_MAN1,LOC_MAN1,LOC_ITEM1,LOC_ITEM2,LOC_ITEM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66075,青出于蓝，进取不断,ClsWdk010_00539,ACTOR0,ACTOR1,RITEM0,ACTOR2,RITEM1,ACTOR3,ACTOR4,LOC_POS_CAM1,LOC_POS_ACTOR1,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,LOC_POS_MAN1,LOC_MAN1,LOC_ITEM0,LOC_ITEM1,NCUT_EVENT_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66079,海词石窟的潜伏者,ManSea005_00543,ACTOR0,EOBJECT0,EVENT_ACTION_PROCESS_MIDDLE,ITEM0,TERRITORYTYPE1,TERRITORYTYPE0,QUESTBATTLE0,SEQ_0_ACTOR0_LQ,HOW_TO_QIB,CUT_SCENE_02,CUT_SCENE_03,CUT_SCENE_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66080,雨燕塔殖民地的黑暗,ManSea007_00544,ACTOR0,ITEM0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,EOBJECT0,EVENT_ACTION_SEARCH,TERRITORYTYPE1,TERRITORYTYPE0,QUESTBATTLE0,LOC_ACTOR0,LOC_FACE0,LOC_FACE1,CUT_EVENT0,CUT_EVENT1,CUT_EVENT2,CUT_SCENE_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66081,后桅塔晚餐会,ManSea009_00545,ACTOR0,ACTOR1,RITEM0,ACTOR2,ACTOR3,POPRANGE0,TERRITORYTYPE0,POPRANGE1,CUT_SCENE_01,CUT_SCENE_02,CUT_SCENE_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66082,森之都与沙之都,ManSea200_00546,ACTOR0,ITEM0,ITEM1,ACTOR1,ACTOR2,ACTOR3,EOBJECT0,EOBJECT1,EVENT_ACTION_WAITING_SHOR,ACTOR4,ACTOR5,EOBJECT2,ACTOR6,ACTOR7,EOBJECT3,ACTOR8,ACTOR9,EOBJECT4,ACTOR10,TERRITORYTYPE0,POPRANGE0,POPRANGE1,TERRITORYTYPE1,POPRANGE2,TERRITORYTYPE2,POPRANGE3,POPRANGE4,POPRANGE5,TERRITORYTYPE3,POPRANGE6,NCUT_EVENT_001,NCUT_EVENT_002,NCUT_EVENT_003,NCUT_EVENT_004,NCUT_EVENT_005,NCUT_EVENT_006,NCUT_EVENT_007,NCUT_EVENT_008,NCUT_EVENT_009,NCUT_EVENT_010,NCUT_EVENT_011,NCUT_EVENT_012,NCUT_EVENT_013,NCUT_EVENT_014,NCUT_EVENT_015,UNLOCK_IMAGE_AIRSHIP,,,,
66083,恋人节永远绽放,FesVlt105_00547,ACTOR0,ACTOR1,ACTOR2,LOC_ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66086,大霸王树下,ManWil005_00550,ACTOR0,ACTOR1,EOBJECT0,EVENT_ACTION_SEARCH,TERRITORYTYPE1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,TERRITORYTYPE0,QUESTBATTLE0,SEQ_0_ACTOR0_LQ,ACTOR20,ACTOR30,ACTOR40,ACTOR50,ACTOR60,HOW_TO_QIB,CUT_SCENE_02,CUT_SCENE_03,CUT_SCENE_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66087,至宝的暗影,ManWil007_00551,ACTOR0,ITEM0,ACTOR1,ACTOR2,EOBJECT0,EVENT_ACTION_WAITING3_LONG,TERRITORYTYPE2,ACTOR3,TERRITORYTYPE0,POPRANGE0,TERRITORYTYPE1,QUESTBATTLE0,CUT_MANWIL00710,CUT_MANWIL00745,CUT_MANWIL00750,CUT_SCENE_QIB_AFTER_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66088,王宫的晚餐会,ManWil009_00552,ACTOR0,ACTOR1,RITEM0,ACTOR2,ACTOR3,POPRANGE0,CUT_MANWIL00910,CUT_MANWIL00925,CUT_MANWIL00920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66089,一击,ClsPgl021_00553,ACTOR0,ENEMY0,ENEMY1,ENEMY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66090,坚若磐石,ClsPgl050_00554,ACTOR0,EOBJECT0,EVENT_ACTION_SEARCH,ITEM0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,EOBJECT5,ACTION0,ENEMY0,EOBJECT6,ENEMY1,EOBJECT7,ENEMY2,EOBJECT8,ENEMY3,CUT_CLSPGL05010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66091,疾风迅雷,ClsPgl100_00555,ACTOR0,EOBJECT0,ACTION0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,EOBJECT5,EOBJECT6,EOBJECT7,EOBJECT8,EOBJECT9,ACTOR11,ENEMY0,ACTION1,ACTOR20,HOW_TO_GEAR_SET,UNLOCK_IMAGE_GEAR_SET,UNLOCK_IMAGE_CLASS_CANGE,,,,,,,,,,,,,,,,,,,,,
66092,彩蛋狩猎与梦中人,FesEst101_00556,ACTOR0,ACTOR1,STATUS0,TRANSFORMATION0,EOBJECT0,EVENT_ACTION_SEARCH_SHORT,ITEM0,EOBJECT1,EOBJECT2,EVENT_ACTION_SEARCH_MIDDLE,ITEM1,ACTOR2,QUEST0,HOW_TO_0,LEVEL_ENPC_ID_1,LOC_MOTION0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66093,彩蛋狩猎与梦中城,FesEst102_00557,ACTOR0,ACTOR1,ACTOR2,ITEM0,STATUS0,TRANSFORMATION0,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,LOC_VFX0,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LEVEL_ENPC_ID_3,LEVEL_ENPC_ID_4,LOC_ACTOR0,LOC_MOTION0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66094,斗魂不再,ClsPgl150_00558,ACTOR0,ENEMY0,ITEM0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,EOBJECT0,EVENT_ACTION_WAITING_SHOR,ACTOR6,ACTOR7,ACTOR8,TERRITORYTYPE0,QUESTBATTLE0,LOC_ACTOR0,LOC_ACTOR1,NCUT_15010,LOC_ACTION0,LOC_WS,LOC_VFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66095,彩蛋狩猎与梦中蛋,FesEst103_00559,ACTOR0,ACTOR1,ACTOR2,ITEM0,STATUS0,TRANSFORMATION0,ACTOR3,ACTOR4,ACTOR5,RITEM0,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,TRANSFORMATION1,ACTOR12,ACTOR13,ACTOR14,ACTOR15,LOC_MOTION0,LOC_VFX0,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_ACTOR6,LOC_ACTOR7,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LOC_BGM0,HOW_TO_0,LOC_POS_ACTOR0,,,,,,,,,,,,,
66096,力量觉醒,JobRel016_00560,ACTOR0,ITEM0,ACTOR1,ACTOR2,ACTOR3,BIND_ACTOR0,LCUT_POS0,LCUT_POS1,LCUT_ACTION0,SCREENIMAGE0,LCUT_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66097,黄道无双,JobRel017_00561,ACTOR0,ACTOR1,LCUT_ACTOR0,BIND_ACTOR0,BIND_ACTOR1,LCUT_POS0,LCUT_POS1,LCUT_POS2,LCUT_POS3,LCUT_EOBJ0,LCUT_ACTION0,LCUT_ACTION1,LCUT_ACTION2,LCUT_ACTION3,LCUT_ACTION4,LCUT_SE0,LCUT_SE1,SCREENIMAGE0,LCUT_BGM0,ACHIEVEMENT_RELIC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66098,点燃斗魂,ClsPgl200_00562,ACTOR0,ACTOR1,EOBJECT0,ACTION0,ENEMY0,ENEMY1,ITEM0,EOBJECT1,ENEMY2,ENEMY3,EOBJECT2,ENEMY4,ENEMY5,ENEMY6,EOBJECT3,EVENT_ACTION_SEARCH,TERRITORYTYPE0,QUESTBATTLE0,NCUT_20010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66101,奔跑！陆行鸟竞赛,SubGsc105_00565,ACTOR0,ACTOR1,LOC_LEVEL_ENPC_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66102,烈火光明星，驰骋奔流星,ClsPgl250_00566,ACTOR0,ACTOR1,ACTOR2,ITEM0,EOBJECT0,EOBJECT1,EOBJECT2,EOBJECT3,EVENT_ACTION_SEARCH,EOBJECT4,TERRITORYTYPE0,QUESTBATTLE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66103,拳圣,ClsPgl300_00567,ACTOR0,ACTOR1,ACTOR2,ENEMY0,EOBJECT0,EVENT_ACTION_SEARCH,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,EOBJECT1,ACTOR9,TERRITORYTYPE0,QUESTBATTLE0,TERRITORYTYPE1,QUESTBATTLE1,LOC_ACTOR0,LOC_ACTOR1,LOC_FACE0,LOC_FACE1,NCUT_30010,NCUT_30020,LOC_ACTION0,LOC_WS,LOC_VFX,,,,,,,,,,,,,,,,,,,,,,,
66104,冒险者入门,ManWil002_00568,ACTOR0,ITEM0,AETHERYTE0,REWARD0,SCREENIMAGE0,ACTOR1,ACTOR2,ACTOR3,POPRANGE0,TERRITORYTYPE0,SEQ_0_ACTOR0_LQ,LOC_POS_CAM1,LOC_POS_CAM2,LOC_ACTION1,LOC_MARKER_01,LOC_POS_CAM3,LOC_MARKER_02,ACTOR20,LOC_POS_CAM4,HOW_TO_DESION,HOW_TO_MAP_AND_NAVI,LOC_ACTION2,BIND_ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66105,冒险者入门,ManWil003_00569,ACTOR0,ITEM0,AETHERYTE0,REWARD0,SCREENIMAGE0,ACTOR1,ACTOR2,ACTOR3,POPRANGE0,TERRITORYTYPE0,SEQ_0_ACTOR0_LQ,LOC_POS_CAM1,LOC_POS_CAM2,LOC_ACTION1,LOC_MARKER_01,LOC_POS_CAM3,LOC_MARKER_02,ACTOR20,LOC_POS_CAM4,HOW_TO_DESION,HOW_TO_MAP_AND_NAVI,LOC_ACTION2,BIND_ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66106,冒险者入门,ManWil004_00570,ACTOR0,ITEM0,AETHERYTE0,REWARD0,SCREENIMAGE0,ACTOR1,ACTOR2,ACTOR3,POPRANGE0,TERRITORYTYPE0,SEQ_0_ACTOR0_LQ,LOC_POS_CAM1,LOC_POS_CAM2,LOC_ACTION1,LOC_MARKER_01,LOC_POS_CAM3,LOC_MARKER_02,ACTOR20,LOC_POS_CAM4,HOW_TO_DESION,HOW_TO_MAP_AND_NAVI,LOC_ACTION2,BIND_ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66107,处理讨厌的虫子,SubWil013_00571,ACTOR0,ENEMY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66108,科研调查生物图鉴,SubWil014_00572,ACTOR0,ENEMY0,ITEM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66109,切断盗贼的资金来源！,SubWil100_00573,ACTOR0,EOBJECT0,EVENT_ACTION_GATHER_SHORT,EOBJECT1,EOBJECT2,ITEM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66110,消失之人的下落,SubWil129_00574,ACTOR0,RITEM0,RITEM1,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,SEQ_0_ACTOR0_LQ,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_POS_ACTOR1,LOC_FACE0,LOC_FACE1,LOC_FACE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66111,偏执的炼金术士塞文利安,ClsAlc011_00575,CLASSJOB,ACTOR0,ACTOR1,UNLOCK_RECIPE_BOOK,UNLOCK_IMAGE_RECIPE_BOOK,UNLOCK_IMAGE_CLASS_ALC,HOW_TO_CLASS_CHANGE,HOW_TO_GEAR_SET,UNLOCK_IMAGE_GEAR_SET,LOGMESSAGE_CRAFT_NOTE_PAGE_UNLOCK,GEARSET_UNLOCK,HOW_TO_JOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66112,将希望托付于未来,SubGsc106_00576,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66113,纯水是一切炼金术的开始,ClsAlc021_00577,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,HOW_TO_28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66114,第二准则,ClsAlc050_00578,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66116,不务正业的行会会长,ClsAlc101_00580,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66117,调制的责任人,ClsAlc150_00581,ACTOR0,RITEM0,RITEM1,ACTOR1,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66118,秘术师与炼金术,ClsAlc200_00582,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,LOC_ACTOR1,LOC_POS_ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66119,无味且危险的追求,ClsAlc250_00583,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66120,毒药的愉悦,ClsAlc300_00584,ACTOR0,RITEM0,ACTOR1,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66121,传说中的战技,JobWar501_00585,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,EOBJECT0,EVENT_ACTION_SEARCH,ITEM0,EOBJECT1,EOBJECT2,EOBJECT3,ACTOR7,BINDACTOR_SQ4_1,BINDACTOR_SQ4_2,LOCACTOR1,LOCACTOR2,LCUT_SE0,LCUT_SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66122,被揭露的战士之秘,JobWar520_00586,ACTOR0,ACTOR1,TERRITORYTYPE0,QUESTBATTLE0,ACTOR2,ACTOR3,ACTOR4,EOBJECT0,EVENT_ACTION_SEARCH,WS_GET_ACTION,WS_GET_VFX,WS_GET_LOG,WS_GET_SKILL,LOGMESSAGE_SEQ2_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66123,裁缝的要领,ClsWvr050_00587,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_MAN1,LOC_ITEM1,LOC_ACTION0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66124,追寻上古英雄,JobWar540_00588,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,EOBJECT0,EVENT_ACTION_SEARCH,ITEM0,EOBJECT1,ENEMY0,LOGMESSAGE0,ACTOR5,ACTOR6,ACTOR7,BINDACTOR_SQ4_1,BINDACTOR_SQ4_2,LCUT_SE0,LCUT_SE1,WS_GET_ACTION,WS_GET_VFX,WS_GET_LOG,WS_GET_SKILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66125,紧急请求,ClsWvr101_00589,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66126,重要的大主顾,ClsWvr150_00590,ACTOR0,ACTOR1,RITEM0,RITEM1,ACTOR2,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_ACTOR1,LOC_ITEM1,LOC_ITEM2,LOC_ITEM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66127,裁衣匠的职责,ClsWvr200_00591,ACTOR0,ACTOR1,ACTOR2,RITEM0,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_ACTOR1,LOC_ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66128,献给她的礼服,ClsWvr250_00592,ACTOR0,ACTOR1,ACTOR2,ACTOR3,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66129,热恋男儿的决心,ClsWvr300_00593,ACTOR0,ACTOR1,RITEM0,ACTOR2,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_ACTOR1,LOC_ITEM0,LOC_ITEM1,LOC_ITEM2,LOC_ITEM3,LOC_ITEM4,LOC_ITEM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66130,欢迎来到沙漠之都,ManWil001_00594,ACTOR0,ACTOR1,EOBJECT0,EVENT_ACTION_SEARCH,EOBJECT1,EOBJECT2,EOBJECT3,HOWTO_QUEST_ACCEPT,HOWTO_QUEST_ANNOUNCE,HOWTO_TODO,OPENING_EVENT_HANDLER,HOWTO_REWARD,CUT_EVENT,ACTOR20,HOW_TO_286,HOWTO_METEOICON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66131,前往乌尔达哈调车库,SubWil027_00595,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66132,不可测的共振,JobWar560_00596,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ENEMY0,ENEMY1,ENEMY2,ENEMY3,ACTOR10,ACTOR11,ACTOR12,ENEMY4,ENEMY5,ENEMY6,ENEMY7,ACTOR13,ACTOR14,ENEMY8,ENEMY9,ACTOR15,LOGMESSAGE0,EVENT_ACTION_RESCURE,POPRANGE0,BINDACTOR_SQ1_2,BINDACTOR_SQ1_3,BINDACTOR_SQ2_2,BINDACTOR_SQ2_3,BINDACTOR_SQ3_2,LOC_ACTOR1,LOC_ACTOR3,LOC_ACTOR4,WS_GET_ACTION,WS_GET_VFX,WS_GET_LOG,WS_GET_SKILL,LCUT_SE0,LCUT_SE1,BGM0,,,,,,
66133,采矿工阿达尔博塔女士,ClsMin011_00597,CLASSJOB,ACTOR0,ACTOR1,UNLOCK_IMAGE_GATHER_BOOK,UNLOCK_IMAGE_CLASS_MIN,HOW_TO_CLASS_CHANGE,HOW_TO_GEAR_SET,UNLOCK_IMAGE_GEAR_SET,LOGMESSAGE_GATHERING_NOTE_PAGE_UNLOCK,GEARSET_UNLOCK,HOW_TO_JOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66134,斩不断的恐惧,JobWar580_00598,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ENEMY0,ENEMY1,ENEMY2,ENEMY3,ENEMY4,ENEMY5,ENEMY6,ENEMY7,ENEMY8,ACTOR11,ACTOR12,ACTOR13,ACTOR14,ACTOR15,ACTOR16,LOGMESSAGE0,EVENT_ACTION_RESCUE_UNDER_SHORT,ACTOR17,ACTOR18,BINDACTOR_SQ1_1,BINDACTOR_SQ8_1,BINDACTOR_SQ4_1,BINDACTOR_SQ4_2,BINDACTOR_SQ4_3,BINDACTOR_SQ7_1,BINDACTOR_SQ7_2,LOC_ACTOR1,BINDACTOR_SQ7_3,LCUT_SE0,LCUT_SE1,WS_GET_ACTION,WS_GET_VFX,WS_GET_LOG,WS_GET_SKILL,ACTION_EVENT_SPIRIT,,,,
66135,红铜色的宝物,ClsMin021_00599,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66136,兽死留骨,ClsMin050_00600,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66137,为保护一切的乱击,JobWar600_00601,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,TERRITORYTYPE0,QUESTBATTLE0,ACTOR10,ACTOR11,ACTOR12,EOBJECT0,EVENT_ACTION_SEARCH,ACTOR13,ACTOR14,ACTOR15,ACTOR16,BINDACTOR_SQ1_1,BINDACTOR_SQ3_1,BINDACTOR_SQ3_2,BINDACTOR_SQ3_3,BINDACTOR_SQ3_4,LOC_ACTOR1,LOC_ACTOR2,WS_GET_ACTION,WS_GET_VFX,WS_GET_LOG,WS_GET_SKILL,BGM_MUSIC_EVENT_RISE_IN_ARMS,NCUT_01,LOC_FACE1,LOC_ACTION1,LOC_ACTION2,ACTIONTIMELINE_ROOKIE,,,,,,,,,,,,
66138,古代黑刃,ClsMin101_00602,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66139,朱红色的岩石因缘,ClsMin150_00603,ACTOR0,ACTOR1,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66140,先人的智慧和新人的设想,ClsMin200_00604,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66141,产生气泡的天然水,ClsMin250_00605,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66142,黑龙腾起风云变,ClsMin300_00606,ACTOR0,ACTOR1,ACTOR2,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66144,雕金少女赛伦蒂碧提,ClsGld011_00608,CLASSJOB,ACTOR0,ACTOR1,UNLOCK_RECIPE_BOOK,UNLOCK_IMAGE_RECIPE_BOOK,UNLOCK_IMAGE_CLASS_GLD,HOW_TO_CLASS_CHANGE,HOW_TO_GEAR_SET,UNLOCK_IMAGE_GEAR_SET,LOGMESSAGE_CRAFT_NOTE_PAGE_UNLOCK,GEARSET_UNLOCK,HOW_TO_JOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
