873,【高难】续·制作慰劳会所需的甜点
874,【高难】改·制作慰劳会所需的甜点
875,开发应急食品
876,【高难】开发熬夜专用食品
877,【高难+】制作究极补剂
878,【高难+】探求完美营养食品
879,【高难+】续·探求完美营养食品
880,【高难+】改·探求完美营养食品
881, 调查基地周边地质
882, 检验调查工程车移动路线
883, 调查法恩娜行星基础资源
884, 调查玻璃匠岩窟的地质
885, 采集耐热素材
886, 采集改善水质的素材
887, 实地检验获得素材的技术
888, 连续采集千花玻璃块
889, 协助调查演习实践
890, 采集通用玻璃素材
891,【高难+】精选提纯稀有素材
892, 连续采集虹玻璃块
893, 筹备宇宙飞线专用传导材料
894, 采集精密加工所需的素材
895, 采集偏光镜头专用素材
896,【高难+】支援制作超折射镜头
897,协助研究玻璃研磨部件
898,【高难】筹备能量板基盘材料
899,选定采集青铜玻璃块
900,采集合金素材
901,【高难】筹备通讯装置部件
902, 调查碱石灰河周边地质
903, 采集稀有矿物
904, 连续采集伟晶岩
905, 筹备检验镜头所需的素材
906,精密调查碱石灰河周边地质
907,协助调查矿物分布
908,筹备玻璃精炼素材
909,【高难】提取炼金药所需的精选材料
910,精密调查河底地质
911, 采集建材专用石材
912, 实地检验连续采集技术
913, 采集法恩娜天然石
914,协助研究热聚合石材
915,【高难】筹备玻璃熔炼设备
916,【高难】筹备传导核心素材
917,【高难】调查胶囊峡谷的地质
918,【高难】筹备高反射镜素材
919,【高难+】调查高地热地带的地质
920,【高难+】筹备耐热精密零件
921,【高难+】支援研究降低光学干扰
922,【高难+】筹备共振抑制部件
923, 调查基地周边的植被
924, 检验调查工程车移动路线
925, 调查法恩娜行星基础资源
926, 调查千花山丘的植被
927, 采集保温素材
928, 采集改善水质的素材
929, 实地检验获得素材的技术
930, 连续采集旋璃藤
931, 协助调查演习实践
932, 采集通用玻璃素材
933,【高难+】精选提纯稀有素材
934, 连续采集极小花木
935, 筹备宇宙飞线专用传导材料
936, 采集精密加工所需的素材
937, 采集偏光镜头专用素材
938,【高难+】支援制作超薄型镜头
939,协助研究玻璃研磨部件
940,【高难】筹备导光纤维基材
941,选定采集稀有伞叶
942,采集玻璃锭素材
943,【高难】筹备通讯装置部件
944, 调查虹彩阶梯周边地质
945, 采集用于加工的玻璃纤维
946, 连续采集蓝色割晶草
947, 筹备彩色玻璃专用染色剂：蓝
948,精密调查虹彩阶梯周边地质
949,协助调查类植物分布
950,筹备玻璃精炼素材
951,【高难】提取炼金药所需的精选材料
952,精密调查梯田状石灰山坡的地质
953, 筹备彩色玻璃专用染色剂：红
954, 实地检验连续采集技术
955, 调查繁殖菌类
956,协助研究热聚合玻璃材料
957,【高难】筹备法恩娜玻璃精炼材料
958,【高难】调查变异菌类的用途
959,【高难】调查胶囊峡谷的地质
960,【高难】支援研究高以太传导体
961,【高难+】调查高地热地带的地质
962,【高难+】筹备耐热精密零件
963,【高难+】支援研究降低光学干扰
964,【高难+】筹备共振抑制部件
965, 支援食用水产品
966, 高效筹备大型水产品
967, 调查蛋白石十字口的样本
968, 大量筹备支援食品
969, 调查蛋白石十字口的分布
970, 调查大型变异养殖品种
971, 高效筹备水产食品
972, 调查玻璃匠基地西部分布
973, 筹备鱼酱
974, 调查通用钓饵的获得
975, 紧急大量筹备支援食品
976, 支援获得玻璃化淡水鱼
977, 持续观察硅质水域环境
978, 调查碱石灰河上游分布
979, 调查碱石灰河中游分布
980, 实地检验万能机械臂实用性
981, 调查流域大型水产资源
982, 调查玻砾地带的埋没资源
983, 持续观察变异水产品
984, 持续调查玻璃化淡水鱼
985, 调查玻砾地带的大型资源
986,调查养殖水产品的生育
987,实地检验星石饵实用性
988,调查养殖环境下的水中类精灵
989,调查沉彩沙坑的分布
990,调查水中玻璃资源的分布
991,【高难】实地检验宇宙红蛆实用性
992,【高难】调查河川流域大型水产资源
993,【高难】调查胶囊池的分布
994,【高难+】调查玻砾地带的大型资源
995,【高难+】实地检验星石饵实用性
996,支援利用水产资源开发精密镜片
997,高效筹备以太高传导素材
998,【高难】大型水产资源的捕获调查
999,【高难】高效筹备稀有水产资源
1000,【高难】调查河川流域的水中类精灵
1001,调查碱石灰河下游分布
1002,【高难】调查泡泡地狱的分布
1003,【高难+】调查熔火涌流的分布
1004,【高难+】调查玻砾地带的沙海类精灵
1005,【高难+】调查大洞地带的水中类精灵
1006,【高难+】调查火山口地带的熔融玻璃类精灵
1007, 制作配线修理工具
1008, 提炼变异植物的研究用样本
1009, 制作除尘工作用具
1010, 制作检验用的避雷针配件
1011, 制作硬化园艺工具
1012, 制作吸取器专用喷嘴配件
1013, 制作改装用的配件
1014, 制作除尘用的容器
1015, 制作月球车的维修金属板
1016, 制作替换用的精密零件
1017, 制作高导电金属材料
1018, 制作运输器材的代用品
1019, 制作修理配线用的手套
1020, 制作采伐用的防护靴
1021, 制作防尘口罩
1022, 制作修理用的布料
1023, 制作工具腰包
1024, 制作吸取器专用滤尘器
1025, 制作修理配线用的橡胶
1026, 制作检测用的蓄电池
1027, 制作防护涂料
1028, 烹饪暖心的热汤
1029, 制作改装工作用的油
1030, 制作水质调查样本
1031, 筹备避雷针用的材料
1032, 采集稀有玻璃资源
1033, 现场筹备金属素材
1034, 通路除草作业
1035, 采伐硬化针状植物
1036, 采集变异植物
1037, 筹备汤底原料
1038, 筹备用于提炼油脂的水产品
1039, 调查捕获水中类精灵
1040, 筹备通用型纤维材料
1041, 加工环境对策资源
1042, 筹备运输专用缓冲材料
1043, 筹备重力紊乱对策物资
1044, 追加筹备通用型纤维材料
1045, 续·加工环境对策资源
1046, 筹备改良型缓冲材料
1047, 续·筹备重力紊乱对策物资
1048, 筹备新开发的纤维材料
1049, 高精度加工环境对策资源
1050, 续·筹备改良型缓冲材料
1051, 改·筹备重力紊乱对策物资
1052, 制作环境适应型帐篷
1053,追加筹备新开发的纤维材料
1054,加工燃料资材与保存样本
1055,筹备高性能缓冲材料
1056,支援开发重力紊乱对策
1057,特级加工环境对策资源
1058,制作高安全型帐篷
1059,【高难】支援量产搬出专用物资
1060,【高难】筹备挖掘必需品
1061,【高难】支援挖掘现场的备品
1062,【高难】开发海滩度假用品
1063,【高难+】检验行星资源实用性
1064,【高难+】高精度加工植物资源
1065,【高难+】检验再生能量燃料
1066,【高难+】续·检验再生能量燃料
1067,【高难+】改·检验再生能量燃料
1068, 制作通用型合金部件
1069, 加工俄匊斯环境专用金属
1070, 筹备重力紊乱对策备品
1071, 支援挖掘现场不足的备品
1072, 追加制作通用型合金部件
1073, 续·加工俄匊斯环境专用金属
1074, 续·筹备重力紊乱对策备品
1075, 续·支援挖掘现场不足的备品
1076, 制作改良型合金部件
1077, 制作俄匊斯环境专用货箱
1078, 改·筹备重力紊乱对策备品
1079, 支援挖掘现场的高级备品
1080, 制作动力服通用型部件
1081,追加制作改良型合金部件
1082,协助考察先驱者文明
1083,高精度加工重力紊乱对策备品
1084,追加交付大型工程钻头
1085,对沿岸地据点物资进行防锈加工
1086,续·制作俄匊斯环境专用货箱
1087,【高难】精炼加工重蓝矿
1088,【高难】开发小型化重力控制器
1089,【高难】制作动力服胸部部件
1090,【高难】高精度加工维护部件
1091,【高难+】续·开发小型化重力控制器
1092,【高难+】复原先驱者文明出土遗物
1093,【高难+】重现先驱者器具
1094,【高难+】续·重现先驱者器具
1095,【高难+】复原先驱者大型机器
1096, 制作通用型合金部件
1097, 加工俄匊斯环境专用金属
1098, 筹备重力紊乱对策备品
1099, 支援挖掘现场不足的备品
1100, 追加制作通用型合金部件
1101, 续·加工俄匊斯环境专用金属
1102, 续·筹备重力紊乱对策备品
1103, 续·支援挖掘现场不足的备品
1104, 制作改良型合金部件
1105, 制作俄匊斯环境专用货箱
1106, 改·筹备重力紊乱对策备品
1107, 支援挖掘现场的高级备品
1108, 制作动力服通用型部件
1109,追加制作改良型合金部件
1110,协助考察先驱者文明
1111,高精度加工重力紊乱对策备品
1112,追加交付大型工程钻头
1113,对沿岸地据点物资进行防锈加工
1114,续·制作俄匊斯环境专用货箱
1115,【高难】精炼加工重蓝矿
1116,【高难】开发小型化重力控制器
1117,【高难】制作动力服腕部部件
1118,【高难】高精度加工维护部件
1119,【高难+】续·开发小型化重力控制器
1120,【高难+】复原先驱者文明出土遗物
1121,【高难+】重现先驱者文明器具
1122,【高难+】续·重现先驱者文明器具
1123,【高难+】精密加工重现器具
1124, 制作通用型合金部件
1125, 加工俄匊斯环境专用金属
1126, 筹备重力紊乱对策备品
1127, 支援挖掘现场不足的备品
1128, 追加制作通用型合金部件
1129, 续·加工俄匊斯环境专用金属
1130, 续·筹备重力紊乱对策备品
1131, 续·支援挖掘现场不足的备品
1132, 制作改良型合金部件
1133, 制作俄匊斯环境专用货箱
1134, 改·筹备重力紊乱对策备品
1135, 支援挖掘现场的高级备品
1136, 制作动力服通用型部件
1137,追加制作改良型合金部件
1138,协助考察先驱者文明
1139,高精度加工重力紊乱对策备品
1140,追加交付大型工程钻头
1141,对沿岸地据点物资进行防锈加工
1142,续·制作俄匊斯环境专用货箱
1143,【高难】精炼加工重蓝矿
1144,【高难】开发小型化重力控制器
1145,【高难】制作动力服腰部部件
1146,【高难】高精度加工维护部件
1147,【高难+】续·开发小型化重力控制器
1148,【高难+】复原先驱者文明出土遗物
1149,【高难+】重现先驱者文明器具
1150,【高难+】续·重现先驱者文明器具
1151,【高难+】精密加工重现器具
1152, 筹备通用型纤维材料
1153, 加工环境对策资源
1154, 筹备运输专用缓冲材料
1155, 筹备重力紊乱对策物资
1156, 追加筹备通用型纤维材料
1157, 续·加工环境对策资源
1158, 筹备改良型缓冲材料
1159, 续·筹备重力紊乱对策物资
1160, 筹备新开发的纤维材料
1161, 高精度加工环境对策资源
1162, 续·筹备改良型缓冲材料
1163, 改·筹备重力紊乱对策物资
1164, 制作环境适应型帐篷
1165,追加筹备新开发的纤维材料
1166,加工燃料资材与保存样本
1167,筹备高性能缓冲材料
1168,支援开发重力紊乱对策
1169,特级加工环境对策资源
1170,制作高安全型帐篷
1171,【高难】支援量产搬出专用物资
1172,【高难】筹备挖掘必需品
1173,【高难】支援挖掘现场的备品
1174,【高难】开发海滩度假用品
1175,【高难+】检验行星资源实用性
1176,【高难+】高精度加工植物资源
1177,【高难+】制作提督服腿部部件
1178,【高难+】续·制作提督服腿部部件
1179,【高难+】改·制作提督服腿部部件
1180, 筹备通用型纤维材料
1181, 加工环境对策资源
1182, 筹备运输专用缓冲材料
1183, 筹备重力紊乱对策物资
1184, 追加筹备通用型纤维材料
1185, 续·加工环境对策资源
1186, 筹备改良型缓冲材料
1187, 续·筹备重力紊乱对策物资
1188, 筹备新开发的纤维材料
1189, 高精度加工环境对策资源
1190, 续·筹备改良型缓冲材料
1191, 改·筹备重力紊乱对策物资
1192, 制作环境适应型帐篷
1193,追加筹备新开发的纤维材料
1194,加工燃料资材与保存样本
1195,筹备高性能缓冲材料
1196,支援开发重力紊乱对策
1197,特级加工环境对策资源
1198,制作高安全型帐篷
1199,【高难】支援量产搬出专用物资
1200,【高难】筹备挖掘必需品
1201,【高难】支援挖掘现场的备品
1202,【高难】开发海滩度假用品
1203,【高难+】检验行星资源实用性
1204,【高难+】高精度加工植物资源
1205,【高难+】制作提督服装饰部件
1206,【高难+】续·制作提督服装饰部件
1207,【高难+】改·制作提督服装饰部件
1208, 紧急确保水资源
1209, 筹备探索设备专用的磁性流体
1210, 支援制作耐震建材
1211, 支援研究再生燃料
1212, 持续确保水资源
1213, 筹备精密机器专用的磁性流体
1214, 支援制作改良型耐震建材
1215, 支援改良再生燃料
1216, 确保用于样本的水资源
1217, 筹备魔法人偶专用的磁性流体
1218, 支援制作耐暴风建材
1219, 支援开发再生燃料
1220, 高品质储备粮的储备计划
1221,确保高纯度水资源
1222,筹备高精度通讯机器专用的磁性流体
1223,支援制作遗迹补强专用建材
1224,续·支援开发再生燃料
1225,续·高品质储备粮的储备计划
1226,改·高品质储备粮的储备计划
1227,【高难】贤人面包的调味计划
1228,【高难】持续研究改良酵母
1229,【高难】提供养殖食品进行验证
1230,【高难】改善郊外据点资源分配
1231,【高难+】筹备结晶体设施的修复物资
1232,【高难+】支援遗迹挖掘物资
1233,【高难+】支援强化宇宙工具
1234,【高难+】续·支援强化宇宙工具
1235,【高难+】改·支援强化宇宙工具
1236, 紧急确保水资源
1237, 筹备探索设备专用的磁性流体
1238, 支援制作耐震建材
1239, 支援研究再生肥料
1240, 持续确保水资源
1241, 筹备精密机器专用的磁性流体
1242, 支援制作改良型耐震建材
1243, 支援改良再生燃料
1244, 确保用于样本的水资源
1245, 筹备魔法人偶专用的磁性流体
1246, 支援制作耐暴风建材
1247, 支援开发再生燃料
1248, 高品质储备粮的储备计划
1249,确保高纯度水资源
1250,筹备高精度通讯机器专用的磁性流体
1251,支援制作遗迹补强专用建材
1252,续·支援开发再生燃料
1253,续·高品质储备粮的储备计划
1254,改·高品质储备粮的储备计划
1255,【高难】贤人面包的调味计划
1256,【高难】持续研究改良酵母
1257,【高难】提供养殖食品进行验证
1258,【高难】改善郊外据点资源分配
1259,【高难+】筹备结晶体设施的修复物资
1260,【高难+】支援遗迹挖掘物资
1261,【高难+】支援改良宇宙工具
1262,【高难+】续·支援改良宇宙工具
1263,【高难+】改·支援改良宇宙工具
1264, 基地周边的地质调查
1265, 重力分布的效率调查
1266, 大量筹备基础矿物样本
1267, 连续采集俄匊斯玛瑙
1268, 无风无息沙漠的地质调查
1269, 矿物以太的效率调查
1270, 大量筹备耐重力资源
1271, 调查耐重力资源的分布
1272, 革剌斯角周边的地质调查
1273, 机器补修资源的效率调查
1274, 大量筹备以太波形样本
1275, 调查以太波形样本的分布
1276, 检验俄匊斯环境下的连续采集效果
1277,锚山周边的地质调查
1278,大量筹备新材料资源
1279,俄匊斯明矾的筹备请求
1280,用于处理重力异常的粉末的筹备请求
1281,精选提纯多用途资源
1282,提取俄匊斯地史学所需的精选材料
1283,【高难】高以太成分矿物的效率调查
1284,【高难】连续采集靛蓝石
1285,【高难】调查地层样本的分布
1286,【高难】检验稀有资源的连续采集效果
1287,【高难+】精选提纯重要探索样本
1288,【高难+】稀有以太矿物的效率调查
1289,【高难+】支援挖掘地下遗迹
1290,【高难+】支援研究先驱者生态
1291,【高难+】支援挖掘先驱者文明
1292, 调查基地周边的植被
1293, 地脉状态的效率调查
1294, 大量筹备基础植物样本
1295, 连续采集拼接草
1296, 调查先驱者们的绿洲植被
1297, 水源以太的效率调查
1298, 大量筹备先驱者研究样本
1299, 调查先驱者研究样本的分布
1300, 调查升地沙石滩西北的植被
1301, 特殊纤维资源的效率调查
1302, 大量筹备几何植物样本
1303, 调查几何植物样本的分布
1304, 检验俄匊斯环境下的连续采集效果
1305,调查升地沙石滩东南的植被
1306,大量筹备浮游植物样本
1307,曲折雪松的卷须的筹备请求
1308,用于处理重力异常的纤维的筹备请求
1309,精选提纯多用途资源
1310,提取俄匊斯地史学所需的精选材料
1311,【高难】高以太成分树木的效率调查
1312,【高难】连续采集陆生海葵的触手
1313,【高难】调查环境变化样本的分布
1314,【高难】检验稀有资源的连续采集效果
1315,【高难+】精选提纯稀有炼金样本
1316,【高难+】稀有以太植物的效率调查
1317,【高难+】支援研究地下遗迹的环境
1318,【高难+】支援研究地下遗迹的地脉
1319,【高难+】支援研究地下遗迹的资源
1320, 调查养殖鱼的重力异常影响
1321, 调查巨石城东侧的样本
1322, 调查先驱者绿洲环境相关
1323, 筹备运往基地的定期物资
1324, 调查大型水产品的分布
1325, 调查指定饵料在俄匊斯的适应性
1326, 紧急筹备大型水产样本
1327, 回收平野段重要样本
1328, 调查极界水平线的环境相关
1329, 调查淡水万能机械臂实用性
1330, 支援研究海洋类鱼体
1331, 回收遗迹重要样本
1332, 调查养殖鱼的重力异常适应性
1333,调查坏掉的坑道的样本
1334,调查宇宙红蛆的实用性
1335,调查海洋水产品的可食用性
1336,调查摩罗斯井的环境相关
1337,回收海洋重要样本
1338,调查海洋水产品的分布
1339,【高难】调查大型变异种的分布
1340,【高难】紧急筹备大型沙海样本
1341,【高难】调查荒漠地洞遗迹的环境相关
1342,【高难】回收重力球强影响下的样本
1343,【高难+】续·紧急筹备大型沙海样本
1344,【高难+】调查宇宙磷虾的实用性
1345,【高难+】支援调查先驱者遗物
1346,【高难+】续·支援调查先驱者遗物
1347,【高难+】调查地下遗迹内的水脉环境
1348, 加工喜湿植物：制作燃料
1349, 制作修补遗迹碎片用的毛刷
1350, 制作便携式重力控制器
1351, 制作宇宙钻头用的替换钻头
1352, 制作月球车用的锁链
1353, 修理翻倒的月球车
1354, 制作简易指示灯
1355, 锻造金属珊瑚
1356, 制作固定备用品用的皮带
1357, 制作修理车辆用的手套
1358, 制作月球车用的保护罩
1359, 制作急救用的绷带
1360, 制作清洗遗迹碎片用的药剂
1361, 制作急救用的软膏
1362, 加工喜湿植物：制作保存剂
1363, 紧急补给宇宙杯面
1364, 采集浮游的金属珊瑚
1365, 采集丢失已久的胡萝卜崖上矿石
1366, 采伐喜湿植物
1367, 采集药效植物
1368, 回收浅滩的金属珊瑚
1369, 打捞落水的遗迹碎片
1370,
