873,【高难】续·制作慰劳会所需的甜点
874,【高难】改·制作慰劳会所需的甜点
875,开发应急食品
876,【高难】开发熬夜专用食品
877,【高难+】制作究极补剂
878,【高难+】探求完美营养食品
879,【高难+】续·探求完美营养食品
880,【高难+】改·探求完美营养食品
881, 调查基地周边地质
882, 检验调查工程车移动路线
883, 调查法恩娜行星基础资源
884, 调查玻璃匠岩窟的地质
885, 采集耐热素材
886, 采集改善水质的素材
887, 实地检验获得素材的技术
888, 连续采集千花玻璃块
889, 协助调查演习实践
890, 采集通用玻璃素材
891,【高难+】精选提纯稀有素材
892, 连续采集虹玻璃块
893, 筹备宇宙飞线专用传导材料
894, 采集精密加工所需的素材
895, 采集偏光镜头专用素材
896,【高难+】支援制作超折射镜头
897,协助研究玻璃研磨部件
898,【高难】筹备能量板基盘材料
899,选定采集青铜玻璃块
900,采集合金素材
901,【高难】筹备通讯装置部件
902, 调查碱石灰河周边地质
903, 采集稀有矿物
904, 连续采集伟晶岩
905, 筹备检验镜头所需的素材
906,精密调查碱石灰河周边地质
907,协助调查矿物分布
908,筹备玻璃精炼素材
909,【高难】提取炼金药所需的精选材料
910,精密调查河底地质
911, 采集建材专用石材
912, 实地检验连续采集技术
913, 采集法恩娜天然石
914,协助研究热聚合石材
915,【高难】筹备玻璃熔炼设备
916,【高难】筹备传导核心素材
917,【高难】调查胶囊峡谷的地质
918,【高难】筹备高反射镜素材
919,【高难+】调查高地热地带的地质
920,【高难+】筹备耐热精密零件
921,【高难+】支援研究降低光学干扰
922,【高难+】筹备共振抑制部件
923, 调查基地周边的植被
924, 检验调查工程车移动路线
925, 调查法恩娜行星基础资源
926, 调查千花山丘的植被
927, 采集保温素材
928, 采集改善水质的素材
929, 实地检验获得素材的技术
930, 连续采集旋璃藤
931, 协助调查演习实践
932, 采集通用玻璃素材
933,【高难+】精选提纯稀有素材
934, 连续采集极小花木
935, 筹备宇宙飞线专用传导材料
936, 采集精密加工所需的素材
937, 采集偏光镜头专用素材
938,【高难+】支援制作超薄型镜头
939,协助研究玻璃研磨部件
940,【高难】筹备导光纤维基材
941,选定采集稀有伞叶
942,采集玻璃锭素材
943,【高难】筹备通讯装置部件
944, 调查虹彩阶梯周边地质
945, 采集用于加工的玻璃纤维
946, 连续采集蓝色割晶草
947, 筹备彩色玻璃专用染色剂：蓝
948,精密调查虹彩阶梯周边地质
949,协助调查类植物分布
950,筹备玻璃精炼素材
951,【高难】提取炼金药所需的精选材料
952,精密调查梯田状石灰山坡的地质
953, 筹备彩色玻璃专用染色剂：红
954, 实地检验连续采集技术
955, 调查繁殖菌类
956,协助研究热聚合玻璃材料
957,【高难】筹备法恩娜玻璃精炼材料
958,【高难】调查变异菌类的用途
959,【高难】调查胶囊峡谷的地质
960,【高难】支援研究高以太传导体
961,【高难+】调查高地热地带的地质
962,【高难+】筹备耐热精密零件
963,【高难+】支援研究降低光学干扰
964,【高难+】筹备共振抑制部件
965, 支援食用水产品
966, 高效筹备大型水产品
967, 调查蛋白石十字口的样本
968, 大量筹备支援食品
969, 调查蛋白石十字口的分布
970, 调查大型变异养殖品种
971, 高效筹备水产食品
972, 调查玻璃匠基地西部分布
973, 筹备鱼酱
974, 调查通用钓饵的获得
975, 紧急大量筹备支援食品
976, 支援获得玻璃化淡水鱼
977, 持续观察硅质水域环境
978, 调查碱石灰河上游分布
979, 调查碱石灰河中游分布
980, 实地检验万能机械臂实用性
981, 调查流域大型水产资源
982, 调查玻砾地带的埋没资源
983, 持续观察变异水产品
984, 持续调查玻璃化淡水鱼
985, 调查玻砾地带的大型资源
986,调查养殖水产品的生育
987,实地检验星石饵实用性
988,调查养殖环境下的水中类精灵
989,调查沉彩沙坑的分布
990,调查水中玻璃资源的分布
991,【高难】实地检验宇宙红蛆实用性
992,【高难】调查河川流域大型水产资源
993,【高难】调查胶囊池的分布
994,【高难+】调查玻砾地带的大型资源
995,【高难+】实地检验星石饵实用性
996,支援利用水产资源开发精密镜片
997,高效筹备以太高传导素材
998,【高难】大型水产资源的捕获调查
999,【高难】高效筹备稀有水产资源
1000,【高难】调查河川流域的水中类精灵
1001,调查碱石灰河下游分布
1002,【高难】调查泡泡地狱的分布
1003,【高难+】调查熔火涌流的分布
1004,【高难+】调查玻砾地带的沙海类精灵
1005,【高难+】调查大洞地带的水中类精灵
1006,【高难+】调查火山口地带的熔融玻璃类精灵
1007, 制作配线修理工具
1008, 提炼变异植物的研究用样本
1009, 制作除尘工作用具
1010, 制作检验用的避雷针配件
1011, 制作硬化园艺工具
1012, 制作吸取器专用喷嘴配件
1013, 制作改装用的配件
1014, 制作除尘用的容器
1015, 制作月球车的维修金属板
1016, 制作替换用的精密零件
1017, 制作高导电金属材料
1018, 制作运输器材的代用品
1019, 制作修理配线用的手套
1020, 制作采伐用的防护靴
1021, 制作防尘口罩
1022, 制作修理用的布料
1023, 制作工具腰包
1024, 制作吸取器专用滤尘器
1025, 制作修理配线用的橡胶
1026, 制作检测用的蓄电池
1027, 制作防护涂料
1028, 烹饪暖心的热汤
1029, 制作改装工作用的油
1030, 制作水质调查样本
1031, 筹备避雷针用的材料
1032, 采集稀有玻璃资源
1033, 现场筹备金属素材
1034, 通路除草作业
1035, 采伐硬化针状植物
1036, 采集变异植物
1037, 筹备汤底原料
1038, 筹备用于提炼油脂的水产品
1039, 调查捕获水中类精灵
1040,
1041,
1042,
1043,
1044,
1045,
1046,
1047,
1048,
1049,
1050,
1051,
1052,
1053,
1054,
1055,
1056,
1057,
1058,
1059,
1060,
1061,
1062,
1063,
1064,
1065,
1066,
1067,
1068,
1069,
1070,
1071,
1072,
