864,续·支援稀有水产品养殖
865,EX：培养食物的自动烹饪法研究
866,EX：制作慰劳用甜点
867,EX：支援获取喝咖啡时间
868,EX+：乳制品的长期保存化
869,EX+：栽培实验成果物的利用
870,提供提升士气用品
871,续·提供提升士气用品
872,EX：制作慰劳会用甜品
873,EX：续·制作慰劳会用甜品
874,EX：改·制作慰劳会用甜品
875,开发紧急用食品
876,EX：开发通宵用食品
877,EX+：制作究极营养补充剂
878,EX+：探求完全营养食品
879,EX+：续·探求完全营养食品
880,EX+：改·探求完全营养食品
881, 基地周边的地质调查
882, 漫游车移动路线的验证调查
883, 佩恩纳星球的基础资源调查
884, 玻璃工坊岩窟的地质调查
885, 采集耐热素材
886, 采集水质改善素材
887, 素材获取技术的实地验证
888, 连续采集千花硝块
889, 协助演习实践调查
890, 采集通用玻璃素材
891,EX+：稀有素材的精选提取
892, 连续采集虹硝块
893, 调配宇宙飞船用传导材料
894, 采集精密加工用素材
895, 采集偏光镜用素材
896,EX+：支援制作超屈折镜头
897,协助玻璃研磨部件的研究
898,EX：调配能量板基础材料
899,选定采集青铜硝块
900,采集合金素材
901,EX：调配通信装置部件
902, 苏打石灰漂流周边的地质调查
903, 采集稀有矿物
904, 连续采集伟晶岩
905, 调配镜头用验证素材
906,苏打石灰漂流周边的精密地质调查
907,协助矿物分布调查
908,调配玻璃精炼素材
909,EX：提取炼金药用精选材料
910,河底的精密地质调查
911, 采集建材用石材
912, 连续采集技术的实地验证
913, 采集佩恩纳天然石
914,协助热收束石材的研究
915,EX：调配玻璃熔融器材
916,EX：调配传导核素材
917,EX：胶囊深渊的地质调查
918,EX：调配高反射镜素材
919,EX+：高地热地带的地质调查
920,EX+：调配耐热精密部件
921,EX+：支援光学噪声降低的研究
922,EX+：调配共振抑制部件
923, 基地周边的植被调查
924, 漫游车移动路线的验证调查
925, 佩恩纳星球的基础资源调查
926, 千花台地的植被调查
927, 采集保温素材
928, 采集水质改善素材
929, 素材获取技术的实地验证
930, 连续采集螺旋玻璃
931, 协助演习实践调查
932, 采集通用玻璃素材
933,EX+：稀有素材的精选提取
934, 连续采集极小花木
935, 调配宇宙飞船用传导材料
936, 采集精密加工用素材
937, 采集偏光镜用素材
938,EX+：支援制作超薄型镜头
939,协助玻璃研磨部件的研究
940,EX：调配导光纤维基材
941,选定采集稀有伞叶
942,采集玻璃铸块素材
943,EX：调配通信装置部件
944, 彩虹阶梯周边的地质调查
945, 采集加工用玻璃纤维
946, 连续采集蓝色刻面玻璃
947, 调配色玻璃用加工剂：蓝色
948,彩虹阶梯周边的精密地质调查
949,协助疑似植物分布调查
950,调配玻璃精炼素材
951,EX：提取炼金药用精选材料
952,石灰华台地的精密地质调查
953, 调配色玻璃用着色剂：红色
954, 连续采集技术的实地验证
955, 繁殖菌类的调查
956,协助热收束玻璃材料的研究
957,EX：调配佩恩纳玻璃精炼材料
958,EX：变异菌类的用途调查
959,EX：胶囊深渊的地质调查
960,EX：支援高以太导体研究
961,EX+：高地热地带的地质调查
962,EX+：调配耐热精密部件
963,EX+：支援光学噪声降低的研究
964,EX+：调配共振抑制部件
965, 请求支援食用渔获
966, 高效调配大型水产物
967, 欧珀森特路口周边样本调查
968, 大量调配支援食物
969, 欧珀森特路口周边分布调查
970, 大型变异养殖物种的调查
971, 高效调配水产食物
972, 玻璃工坊基地西侧分布调查
973, 请求调配鱼贝糊用原料
974, 通用鱼饵的获取调查
975, 紧急大量调配支援食物
976, 支援获取玻璃化淡水鱼
977, 硅水环境下的持续观察
978, 苏打石灰漂流上游分布调查
979, 苏打石灰漂流中游分布调查
980, 万能臂活用的实地验证
981, 流域的大型水产资源调查
982, 硝砾地带的埋没资源调查
983, 变异水产物的持续观察
984, 玻璃化淡水鱼的持续调查
985, 硝砾地带的大型资源调查
986,养殖水产物的生长调查
987,星石鱼饵活用的实地验证
988,养殖环境下水中类精灵的调查
989,幻彩深渊的分布调查
990,水中玻璃资源的分布调查
991,EX：宇宙红虫活用的实地验证
992,EX：河川流域的大型水产资源调查
993,EX：胶囊水潭的分布调查
994,EX+：硝砾地带的大型资源调查
995,EX+：星石鱼饵活用的实地验证
996,支援水产资源精密镜头开发
997,高效调配高以太传导素材
998,EX：大型水产资源的获取调查
999,EX：高效调配水产稀有资源
1000,EX：河川流域中的水中类精灵调查
1001,苏打石灰漂流下游分布调查
1002,EX：泡沫深渊的分布调查
1003,EX+：熔化道漂流的分布调查
1004,EX+：硝砾地带的沙海中类精灵调查
1005,EX+：大洞穴地带的水中类精灵调查
1006,EX+：火山口地带的熔融玻璃类精灵调查
1007, 制作配线修理工具
1008, 精制研究用变异植物样本
1009, 制作除尘作业用具
1010, 制作验证用避雷针零件
1011, 制作硬化园艺工具
1012, 制作吸气机用喷嘴零件
1013, 制作更换用零件
1014, 制作除尘用罐
1015, 制作漫游车修理用钣金
1016, 制作更换用精密部件
1017, 制作高导雷性金属材料
1018, 制作替代运输材料
1019, 制作配线修理用手套
1020, 制作伐木用防护鞋
1021, 制作防尘面罩
1022, 制作修理用布料
1023, 制作腰包式工具袋
1024, 制作吸气机用粉尘过滤器
1025, 制作配线修理用橡胶
1026, 制作验证用蓄雷电池
1027, 制作防护涂层剂
1028, 烹饪温热的汤
1029, 制作更换作业用油
1030, 制作水质调查样本
1031, 调配避雷针用材料
1032, 采集稀有玻璃资源
1033, 当地调配金属材料
1034, 搬运通道的除草作业
1035, 砍伐硬化针状植物
1036, 采集变异植物
1037, 调配汤料原料
1038, 调配油提取用水产物
1039, 调查捕获水中类精灵
1040,
1041,
1042,
1043,
1044,
1045,
1046,
1047,
1048,
1049,
1050,
1051,
1052,
1053,
1054,
1055,
1056,
1057,
1058,
1059,
1060,
1061,
1062,
1063,
1064,
1065,
1066,
1067,
1068,
1069,
1070,
1071,
1072,
